Row,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
"Afghanistan",0.007174,0.0074557376,0.00764252,0.00772242,0.00791418,0.00836264,0.00846804,0.008662554,0.00860642,0.00869176,0.00860778,0.00672435,0.007199636,0.007806774,0.008460866,0.00867,0.008383584,0.00835737,0.00820471,0.00824976,0.00833952,0.00833034,0.0078098,0.0067014,0.0057681,0.004322896,0.0047141,0.005168,0.0052275,0.0052972782,0.0056712,0.00577728,0.0058752,0.006143494,0.006556543,0.0074795002,0.008274495,0.0088597268,0.0099827536,0.0085612,0.006973842,0.00887995,0.009060252,0.008760372,0.009175614,0.00944503,0.009455366,0.01074043,0.010888568,0.012731164,0.012798722,0.012622262,0.01249415,0.012671562,0.0121770286,0.0120966696,0.0118134122
"Albania",0.001680127,0.001695036,0.001685992,0.00169575,0.0018148928,0.0018071476,0.001824508,0.0016856724,0.0016526006,0.001636097,0.001576138,0.001533757,0.0015667132,0.0016319252,0.0016520022,0.0017580482,0.0018356328,0.0019650606,0.0020528656,0.002116296,0.002159476,0.0021732766,0.002207042,0.00220507,0.002116432,0.002211615,0.002386902,0.002522018,0.002578492,0.0024619978,0.0025336222,0.0025433326,0.002701878,0.0034756262,0.0035470874,0.0033143744,0.0030811854,0.0029215214,0.0029993474,0.0030453494,0.0029711002,0.0028901564,0.0029264344,0.0028108242,0.0027930014,0.0027510284,0.0025867234,0.0024202934,0.0022980294,0.0023112044,0.0022913994,0.002332791,0.0023519398,0.002377042,0.0023946982,0.0023838862,0.0023250662
"Algeria",0.001958196,0.001810432,0.001563762,0.0016631032,0.002062644,0.002176612,0.002625361,0.0027747502,0.002846174,0.0028814116,0.0030023802,0.0030508642,0.002969883,0.0030880908,0.0033332716,0.0032607768,0.00360366,0.0038260268,0.0042164148,0.0044429092,0.0045292454,0.0047777004,0.0050005058,0.0049007838,0.0048922906,0.0048200712,0.0049752574,0.0050059084,0.0051652358,0.0052334602,0.0049653464,0.0052475872,0.0053824618,0.0051706146,0.0051366418,0.0051561918,0.0051928064,0.0053709018,0.0056516126,0.005649848,0.0056872072,0.0054957124,0.0056411202,0.005908979,0.0059812426,0.006146061,0.0062274332,0.0061933992,0.0065193164,0.006925647,0.0071947978,0.007500451,0.007880571,0.0083137514,0.0084621444,0.0083598554,0.0082234678
"American Samoa",9.52e-07,9.112e-07,9.962e-07,1.1016e-06,1.0438e-06,9.826e-07,7.888e-07,6.698e-07,8.636e-07,8.636e-07,7.684e-07,7.174e-07,7.072e-07,7.004e-07,6.902e-07,6.732e-07,7.752e-07,6.8e-07,5.542e-07,5.542e-07,5.644e-07,5.882e-07,6.154e-07,6.324e-07,6.426e-07,6.494e-07,6.596e-07,6.664e-07,8.432e-07,5.814e-07,5.814e-07,5.814e-07,5.916e-07,5.916e-07,5.916e-07,5.916e-07,5.916e-07,5.916e-07,5.916e-07,5.916e-07,5.916e-07,5.916e-07,5.916e-07,5.882e-07,5.882e-07,5.814e-07,6.12e-07,6.086e-07,6.086e-07,6.086e-07,6.086e-07,6.086e-07,6.086e-07,6.086e-07,6.086e-07,6.086e-07,6.086e-07
"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Angola",0.0016250946,0.001743452,0.0018241,0.00199393,0.002158388,0.00226984,0.002485672,0.0024964126,0.002721462,0.0029556642,0.003191886,0.0032895,0.00335529,0.00342125,0.0034867,0.0032759,0.00334135,0.00346205,0.00358445,0.00370005,0.0037621,0.00382415,0.0038845,0.00394655,0.0040069,0.00406725,0.00396168,0.00385968,0.003757,0.0037526922,0.00380392,0.00386954,0.00374935,0.00362916,0.0036238798,0.003998026,0.004297464,0.004703152,0.0047153172,0.004918508,0.0049302856,0.004884423,0.0048365034,0.004754747,0.0051920652,0.0053125646,0.0054372834,0.0055612508,0.005651956,0.0058193992,0.0059208008,0.0060578106,0.0062002604,0.0063460728,0.006520367,0.0065067432,0.006554877
"Anguilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Antigua and Barbuda",1.40998e-05,1.44738e-05,1.46302e-05,1.67722e-05,1.69218e-05,1.65512e-05,1.71802e-05,1.80336e-05,1.89346e-05,1.91012e-05,1.97472e-05,1.9805e-05,1.95432e-05,1.9023e-05,1.9074e-05,1.93732e-05,1.96928e-05,2.431e-05,3.1297e-05,3.59992e-05,3.59074e-05,3.79236e-05,3.79372e-05,3.7944e-05,4.21124e-05,4.22314e-05,4.22484e-05,4.22552e-05,3.81956e-05,3.79474e-05,3.96678e-05,3.96746e-05,4.01506e-05,4.0749e-05,4.09496e-05,3.86172e-05,3.82534e-05,3.774e-05,3.84812e-05,3.80936e-05,3.91816e-05,3.97868e-05,4.03308e-05,4.11434e-05,4.11366e-05,4.13168e-05,4.02424e-05,4.00656e-05,3.98412e-05,1.8411e-05,1.8564e-05,1.8564e-05,1.85096e-05,1.8564e-05,1.81152e-05,1.8513e-05,1.8564e-05
"Argentina",0.091708098,0.0919070218,0.0862871312,0.09091226,0.099507001,0.1035402,0.1081564616,0.1081642136,0.1018550376,0.1018000902,0.104226864,0.1089575424,0.1136849976,0.1137349878,0.1163224116,0.119105264,0.124445542,0.1178108296,0.1159236256,0.1137772396,0.1109330682,0.107715502,0.10977036,0.110930916,0.1099645,0.1072512116,0.104205036,0.1066528558,0.107196458,0.10742215,0.106284408,0.107128764,0.105333105,0.1061273314,0.1048213302,0.1011423908,0.0995529316,0.0958371056,0.0977306438,0.0969671636,0.0972743876,0.10302,0.1105913852,0.1126605334,0.1131449484,0.115725528,0.116553972,0.1143254998,0.1082385512,0.0976913024,0.095858274,0.0995054268,0.1016551584,0.1027741324,0.103297168,0.1056262836,0.1069254134
"Armenia",0.00157861866579573,0.00168269794448269,0.00176630385731773,0.00173565126113822,0.00174937365930311,0.00184242026886441,0.00190870990376881,0.00191465481421688,0.00189664751483574,0.00186581531092837,0.00193498727831713,0.00198112921937873,0.00200542204076072,0.00205003277712605,0.00209598686970714,0.00211068660639749,0.00210088071848571,0.00214021062042287,0.00216532578914913,0.00218329614006516,0.00218044302548269,0.00219555301931697,0.00221335639706486,0.00224933699023605,0.00225974352614788,0.00224752024204165,0.00226001190983066,0.00220533897641498,0.00221959106919194,0.00219926276441489,0.00215741754693179,0.0009072594,0.0008090368,0.000795311,0.0007838768,0.0007825474,0.000780215,0.0007128848,0.0007217282,0.0007296264,0.0007543206,0.000784754,0.000814997,0.000855287,0.0008584864,0.0008815248,0.0009240758,0.0009337148,0.0008594588,0.0008326634,0.0008365292,0.000881008,0.0009719954,0.0010001848,0.0010187794,0.0010414234,0.0009730392
"Aruba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.928e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Australia",0.080200798,0.0830710882,0.0843944668,0.0869675936,0.0879569596,0.0825086194,0.08498011,0.087567323,0.0924158012,0.097050348,0.1008784964,0.1029445132,0.1002139256,0.1049560484,0.1106728458,0.1111512598,0.1034907742,0.0978081706,0.0939039812,0.0924872522,0.0898926442,0.0895972454,0.0840825576,0.0850704208,0.0891063704,0.089820282,0.0873173958,0.088117239,0.0917777436,0.0956692884,0.0947716986,0.0912193072,0.0888438394,0.0908909794,0.0876409908,0.0891118138,0.089792011,0.08927125,0.088222928,0.091191995,0.089439108,0.088514852,0.0840478436,0.0862704236,0.0868695274,0.0853002472,0.082897865,0.0789170498,0.079120125,0.0753503886,0.0803675034,0.0807447708,0.0827347602,0.0815248124,0.0776607464,0.071643644,0.0753057058
"Austria",0.0071533824,0.007302979,0.007226428,0.0069594226,0.0070293096,0.0071715826,0.0073495182,0.0073075316,0.0071642998,0.0070918866,0.0071640346,0.0071698724,0.0072086426,0.007425294,0.0073251368,0.0071588054,0.0071585572,0.0072279818,0.0073044002,0.0071901568,0.0071109742,0.007151135,0.0072010334,0.0073998688,0.0074725506,0.0074256204,0.0073715128,0.0072487932,0.0070075836,0.007045123,0.0070515966,0.0069079398,0.00660246,0.0064574228,0.0061065802,0.0060966352,0.0059876856,0.0058220648,0.0057726424,0.0057188952,0.0056977608,0.0056022208,0.0054355256,0.0053432496,0.0053310368,0.0052436908,0.0052089496,0.0052257898,0.0052139952,0.005281713,0.005254717,0.0051693702,0.0051252824,0.0051417588,0.005151051,0.0051430916,0.0051502962
"Azerbaijan",0.00853245762537876,0.00897256748583802,0.00931286060217596,0.00914925137852144,0.00903847279277028,0.00948132761170968,0.00985137538845782,0.00996840793974727,0.00994938766820657,0.00964974851031058,0.00996693604500009,0.0101360327747338,0.0102051832664898,0.0104293672887778,0.0106198170583558,0.0106070698559674,0.0105139998109441,0.0106567312644944,0.0107357439305184,0.0108039989191553,0.0107567200755582,0.0108098308117652,0.0108545324116967,0.0110316010723362,0.0110512550930684,0.0110412859108105,0.0110878099847648,0.0108798103587324,0.0109221902643228,0.0108490343987454,0.0106353525876957,0.0033841764,0.0032167638,0.0030223212,0.0030510852,0.0031350006,0.003312807,0.0034494598,0.0035804584,0.0036929712,0.0038986542,0.0040125202,0.004192387,0.0043267992,0.0044607082,0.00464185,0.004755937,0.004878116,0.0049685594,0.005037865,0.0050443216,0.0050934584,0.0051449276,0.0051827764,0.0051901374,0.0051481984,0.0050777028
"Bahamas",1.27262e-05,1.2733e-05,1.2733e-05,1.39128e-05,1.39094e-05,1.38686e-05,1.37802e-05,1.27704e-05,1.20156e-05,1.14002e-05,1.12234e-05,1.04754e-05,9.656e-06,9.0712e-06,8.6054e-06,8.2382e-06,7.6432e-06,7.1162e-06,6.9496e-06,6.7354e-06,6.4736e-06,6.3886e-06,6.5212e-06,6.443e-06,6.5756e-06,6.5722e-06,6.2696e-06,6.0486e-06,6.0486e-06,5.9806e-06,5.7392e-06,5.7596e-06,5.4264e-06,5.3074e-06,5.5658e-06,5.6814e-06,5.6882e-06,5.6882e-06,5.2836e-06,5.1476e-06,5.2292e-06,5.0762e-06,5.3312e-06,5.5488e-06,5.576e-06,5.5488e-06,5.5522e-06,5.5488e-06,5.5522e-06,5.559e-06,5.5658e-06,5.6746e-06,5.6746e-06,5.6746e-06,5.6304e-06,5.6032e-06,5.6202e-06
"Bahrain",6.0282e-06,6.1608e-06,6.2968e-06,6.4294e-06,6.5722e-06,7.3882e-06,7.4392e-06,7.4392e-06,7.701e-06,7.769e-06,8.0478e-06,8.993e-06,9.605e-06,8.4354e-06,8.517e-06,8.6564e-06,9.0712e-06,9.2344e-06,1.0489e-05,1.04958e-05,1.0523e-05,1.1237e-05,1.1441e-05,1.1747e-05,1.3872e-05,1.53578e-05,1.7068e-05,2.108e-05,2.37694e-05,2.41842e-05,2.33002e-05,2.35552e-05,2.2933e-05,2.2083e-05,2.02912e-05,2.20864e-05,2.22258e-05,2.28786e-05,2.40074e-05,2.2814e-05,2.1811e-05,2.958e-05,2.5551e-05,2.37218e-05,2.3426e-05,2.3596e-05,2.3324e-05,1.9754e-05,2.03252e-05,2.3749e-05,2.37524e-05,2.38374e-05,2.43372e-05,2.43406e-05,2.34974e-05,2.31098e-05,2.34192e-05
"Bangladesh",0.02304928,0.02381802,0.024599,0.026507318,0.02598518,0.02688992,0.02753116,0.028237,0.02883064,0.0296531374,0.02930596,0.029172578,0.0280393342,0.0286529492,0.0292684784,0.0302060556,0.0309048984,0.034943109,0.036507398,0.026278668,0.0266921488,0.027032244,0.027416852,0.0272043418,0.027704492,0.02818226,0.0286780888,0.0291998188,0.0297393988,0.030315522,0.0306274108,0.03119908,0.03176654,0.032360962,0.032992886,0.0316081,0.03192838,0.03160708,0.03187517,0.03211844,0.03232329,0.03295552,0.03345532,0.0338827,0.03437298,0.03493704,0.03544602,0.035938068,0.036457384,0.036996386,0.037504244,0.03794723,0.038238746,0.038429894,0.038621688,0.0387125122,0.0395060756
"Barbados",5.02996e-05,4.2024e-05,4.20648e-05,4.20784e-05,4.301e-05,4.437e-05,4.52268e-05,4.56416e-05,5.1782e-05,5.1986e-05,5.3958e-05,5.2054e-05,5.4128e-05,4.96604e-05,4.11604e-05,4.1361e-05,4.148e-05,4.57572e-05,4.6784e-05,4.9572e-05,5.08912e-05,4.78652e-05,4.83208e-05,4.8416e-05,4.7226e-05,5.083e-05,5.46244e-05,5.82284e-05,7.12844e-05,6.87412e-05,6.87242e-05,6.96898e-05,6.4396e-05,6.42396e-05,6.43688e-05,6.4396e-05,5.87588e-05,5.6712e-05,5.26422e-05,4.84908e-05,4.4795e-05,4.10448e-05,3.75326e-05,3.38538e-05,2.99778e-05,2.5109e-05,2.22326e-05,2.38136e-05,2.60202e-05,2.66016e-05,2.6061e-05,2.66152e-05,2.7081e-05,2.68464e-05,2.64656e-05,2.58298e-05,2.60032e-05
"Belarus",0.0169722699614421,0.0182919024036086,0.019339929286487,0.0189428085890239,0.0193463825680567,0.0205815252918113,0.0213314344422571,0.0213185821530424,0.0210231221834831,0.0208931754890975,0.0217312163824415,0.0223616313010391,0.0226746607018772,0.0231748161745191,0.0237528191127317,0.0240391686880413,0.0239399052392358,0.0244550809428425,0.0247600999939575,0.0249724805552239,0.0249670417402453,0.0251473242408353,0.0254083099936397,0.0258643827073463,0.0261107224440353,0.0260312655602202,0.0262315226864033,0.0254855102431952,0.0257154715529617,0.0254824178725503,0.0249679324529617,0.0164118204,0.0156513186,0.0148731878,0.0139103962,0.013077658,0.0126378578,0.0124535234,0.0121391322,0.0113422946,0.0110673706,0.0106984298,0.0104901254,0.010244659,0.0102636106,0.0102373014,0.0101763054,0.0101450322,0.0103853408,0.0104194054,0.010471439,0.0106797026,0.0109244312,0.0109233704,0.010896184,0.0107677014,0.010890523
"Belgium-Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belgium",0.00688800267387284,0.0071708168087948,0.00719835158110366,0.00676320413126081,0.00688066511190588,0.00708054158676462,0.00709567555336524,0.00719542964826054,0.00732410954802269,0.00739533255983119,0.00737851947152748,0.00720552612974931,0.00747844137289883,0.0077811596778696,0.00775801547576094,0.00759176528283575,0.00760209469302875,0.00759687917533689,0.00772822368887174,0.00776171525738293,0.00775408127794715,0.00767884327283253,0.00779049480324872,0.00793198075159125,0.00793875689920183,0.00782845615587221,0.00784857540828156,0.00774344753047889,0.00774629652644798,0.00786968677091847,0.00795761727925681,0.00779748537812841,0.00768764108639512,0.00765004870465852,0.00777610754186973,0.00771034114203111,0.00753107614303715,0.00736793881458346,0.00775009422280571,0.0075636264,0.0075569828,0.007219492,0.0069027854,0.006783986,0.0066656082,0.0065752974,0.0065194116,0.006466256,0.0064719136,0.006409544,0.00632706,0.006181013,0.0060704824,0.006220606,0.0062892486,0.0062771072,0.0060287474
"Belize",4.4693e-05,4.6546e-05,5.20812e-05,5.91838e-05,6.54704e-05,6.83094e-05,6.54738e-05,6.54908e-05,6.74832e-05,7.14272e-05,7.6143e-05,7.93594e-05,8.32014e-05,8.8247e-05,9.27214e-05,9.6339e-05,9.6611e-05,9.65838e-05,9.85422e-05,9.84912e-05,9.86e-05,9.88312e-05,9.92766e-05,9.95792e-05,9.66416e-05,9.74202e-05,9.7937e-05,9.99124e-05,0.0001057264,0.0001188708,0.000107967,0.0001327768,0.0001123122,0.000115617,7.96586e-05,8.31742e-05,9.23678e-05,0.000102,0.0001134036,0.000102765,0.0001132744,0.0001122612,0.0001137912,0.000113798,0.0001132914,0.0001321308,0.0001428816,0.0001589636,0.0001784388,0.0001814138,0.0001921816,0.000199988,0.0002211802,0.0001862826,0.0001912296,0.0002114494,0.000222292
"Benin",0.0004879714,0.0005271258,0.0005782244,0.0006161922,0.0006898736,0.00075429,0.0007917512,0.0007775868,0.000838253,0.0008450564,0.0008721986,0.0009492426,0.0010452994,0.0009925994,0.0010875614,0.0010936406,0.001118617,0.0011442666,0.0011703922,0.0012661124,0.001306586,0.0013491302,0.0014301794,0.0014759978,0.0015259472,0.0013165242,0.001322855,0.0013536522,0.0013445674,0.001483828,0.0015849712,0.0016216402,0.001619046,0.0018245318,0.001582326,0.001845112,0.0018984036,0.0019236486,0.00201603,0.0021457774,0.002220744,0.0022789724,0.0023208468,0.0023807208,0.0023956434,0.002509149,0.0025728888,0.0026379682,0.0027125914,0.002781914,0.0028536302,0.0029258292,0.0030006326,0.003076745,0.003155489,0.003392282,0.003381878
"Bermuda",5.6712e-06,5.3312e-06,5.5386e-06,6.4736e-06,6.8034e-06,7.4766e-06,7.1094e-06,5.6032e-06,4.0596e-06,3.247e-06,3.128e-06,2.8662e-06,2.8492e-06,1.8564e-06,2.0536e-06,1.9754e-06,2.2406e-06,2.261e-06,2.5806e-06,2.754e-06,2.8764e-06,2.8866e-06,2.8288e-06,2.6962e-06,2.499e-06,2.1114e-06,2.6282e-06,2.618e-06,2.737e-06,2.8458e-06,2.7234e-06,2.5568e-06,2.584e-06,2.6554e-06,2.193e-06,2.057e-06,2.159e-06,2.108e-06,2.1318e-06,2.1556e-06,2.1828e-06,2.2338e-06,2.1828e-06,2.057e-06,2.1658e-06,2.1692e-06,2.1726e-06,2.295e-06,2.346e-06,2.2678e-06,2.295e-06,2.3222e-06,2.3392e-06,2.346e-06,2.3868e-06,2.346e-06,2.346e-06
"Bhutan",0.000251923,0.000258672,0.000264656,0.000271711,0.000278664,0.000284359,0.0002912032,0.000298027,0.0003049358,0.0003127626,0.0003204092,0.0003282462,0.0003350122,0.000342482,0.000351543,0.000362253,0.000370804,0.000380647,0.000388042,0.0003957294,0.0004091764,0.0004264246,0.0004445058,0.0004632704,0.000483174,0.0004804234,0.000497828,0.0005012042,0.000506396,0.0005320592,0.000518738,0.0004841566,0.0004832114,0.0004830074,0.0005337218,0.0005120536,0.000511768,0.0005112852,0.0005453566,0.0005096668,0.0004649228,0.0004801582,0.0004741912,0.0004799304,0.0005410964,0.0005193194,0.0005238788,0.0004644536,0.0004938126,0.0004949584,0.0004825416,0.000482987,0.000488648,0.0004485246,0.0004331702,0.000432395,0.0004329152
"Bolivia (Plurinational State of)",0.0048183712,0.0049606612,0.0051079152,0.0051794002,0.0052845554,0.005383016,0.0055384946,0.0056624892,0.005730853,0.0059596866,0.0062420736,0.006583131,0.0068121856,0.0076890558,0.0080193624,0.0083758252,0.008774125,0.0100224622,0.0106853568,0.0109092502,0.0105126334,0.0105921118,0.012365341,0.0113626504,0.012143644,0.010983615,0.0115672182,0.011921556,0.0120980942,0.011137601,0.0113558504,0.0116146516,0.01186923,0.0121728432,0.0124844124,0.0128065522,0.0131799368,0.0135310582,0.0138942462,0.0148333194,0.0140642156,0.0144624202,0.0148361652,0.015217703,0.015604572,0.0159847056,0.0163577808,0.0167795746,0.0172022932,0.017632502,0.018077069,0.0185470272,0.0190326016,0.0185820166,0.0188846642,0.019207229,0.01956479
"Bosnia and Herzegovina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002038606,0.0019577846,0.001822111,0.001490322,0.001244162,0.0015297484,0.0015778516,0.0016480004,0.0017062356,0.001643339,0.001550536,0.001676846,0.0017577796,0.001790882,0.0019580532,0.0018531802,0.0018131418,0.0018110304,0.0017874922,0.0017373898,0.0016841832,0.0016941826,0.001681555,0.0017051102,0.0016945872,0.0016524442
"Botswana",0.0018348508,0.0018709656,0.0018633224,0.0018541458,0.0015414478,0.0013221614,0.00155346,0.0017275842,0.0020045516,0.002074629,0.0021334966,0.0024449298,0.002503012,0.002718062,0.0029546,0.00325873,0.003507542,0.0032860184,0.0032516342,0.003334703,0.003389341,0.003409571,0.003274217,0.003147873,0.0029601726,0.002866472,0.0028220884,0.0030182378,0.0031916718,0.0034149158,0.002943142,0.002653989,0.002389146,0.002703629,0.003323024,0.002942428,0.002985846,0.003050106,0.00325176,0.00329307,0.003145102,0.0025803654,0.002553298,0.002608038,0.00275264,0.002774808,0.0027605824,0.0028683658,0.0030742834,0.0033455252,0.0032104058,0.00286807,0.002672009,0.0021630902,0.0022095716,0.002420154,0.0026633832
"Brazil",0.1149267184,0.1184040718,0.1224249696,0.1264918388,0.1308805146,0.1354202184,0.1396531504,0.144235854,0.1492219982,0.1540904276,0.1602401334,0.16883108,0.17357731,0.1838074374,0.1887329732,0.2067069712,0.2181228588,0.2174611984,0.2224780174,0.2421327102,0.2477124808,0.251025774,0.2522943174,0.2595475,0.2613862336,0.2694155546,0.2764192044,0.2842564492,0.293543828,0.299638787,0.3098614106,0.314086917,0.31509959,0.321329121,0.3275030178,0.3169508798,0.3232720068,0.3267825612,0.32986137,0.3404097306,0.353052396,0.3704403598,0.390155389,0.4077971866,0.413401818,0.411251063,0.3995245786,0.4047480904,0.4109432916,0.4195148616,0.4261627252,0.4226834542,0.4238589906,0.4251286526,0.4299453782,0.4348614212,0.4271171392
"British Virgin Islands",1.26922e-05,1.27296e-05,1.04176e-05,7.412e-06,7.5174e-06,7.4936e-06,7.4018e-06,8.432e-06,6.6504e-06,6.3512e-06,6.8578e-06,6.9666e-06,7.0686e-06,7.582e-06,7.6262e-06,8.0682e-06,8.1056e-06,7.9016e-06,7.956e-06,8.4048e-06,8.4932e-06,8.2722e-06,8.2756e-06,8.2756e-06,8.0988e-06,7.8064e-06,7.6262e-06,7.6228e-06,7.6364e-06,7.65e-06,7.6806e-06,7.6942e-06,7.6772e-06,7.6942e-06,7.6874e-06,7.7044e-06,7.684e-06,7.6908e-06,7.7044e-06,7.7078e-06,7.701e-06,7.7078e-06,7.7078e-06,7.7112e-06,7.7078e-06,7.7078e-06,7.7044e-06,7.6976e-06,7.6942e-06,7.7078e-06,7.7214e-06,7.7146e-06,7.7112e-06,7.7112e-06,7.6976e-06,7.6874e-06,7.6976e-06
"Brunei Darussalam",3.30072e-05,3.4561e-05,3.08924e-05,2.49288e-05,2.18926e-05,2.89544e-05,3.00288e-05,3.23238e-05,3.36702e-05,3.47004e-05,3.35206e-05,3.34152e-05,3.20518e-05,3.5632e-05,3.1807e-05,2.9869e-05,2.9971e-05,3.0005e-05,2.9971e-05,2.992e-05,2.8101e-05,2.54728e-05,2.45718e-05,2.31812e-05,2.31132e-05,1.02952e-05,1.08256e-05,1.31682e-05,1.41644e-05,9.7036e-06,1.11758e-05,1.0761e-05,9.9824e-06,1.09718e-05,1.08528e-05,1.14886e-05,1.50756e-05,1.52558e-05,1.48886e-05,1.34164e-05,1.44908e-05,1.3906e-05,1.46676e-05,1.18456e-05,1.19102e-05,1.1577e-05,1.15226e-05,1.20598e-05,1.09174e-05,1.10058e-05,8.0376e-06,7.8132e-06,7.65e-06,7.8506e-06,8.7992e-06,8.806e-06,8.8706e-06
"Bulgaria",0.0066642788,0.007166418,0.0070615892,0.0068918034,0.006998866,0.0068131886,0.0065683002,0.006473277,0.0062515868,0.0060493922,0.006260318,0.0066164578,0.0066613038,0.0066566628,0.0069448978,0.0072758878,0.0073031592,0.0074801734,0.0075540622,0.0077297504,0.0077194484,0.0078096674,0.007751014,0.0077667288,0.0075440628,0.007221566,0.0071132828,0.0068735012,0.006695416,0.006487812,0.0061782556,0.0053871504,0.0040955992,0.003243158,0.0029334758,0.0029578674,0.0027085046,0.0027798332,0.002951149,0.0029106652,0.0027017046,0.0023457688,0.0025256016,0.0025661738,0.0024832036,0.0023136218,0.002332298,0.0022169496,0.0020840776,0.0019726494,0.0019870654,0.0020306058,0.001904578,0.0020333904,0.0019609092,0.0019301936,0.0019430558
"Burkina Faso",0.002512362,0.002574854,0.002608956,0.00282608,0.00323612,0.00329052,0.00336702,0.00341292,0.00353243,0.00360995,0.003689884,0.0034612,0.00327012,0.00344063,0.00356677,0.00366979,0.003792666,0.003946788,0.00412692,0.004273086,0.00445621,0.004623524,0.004791892,0.004961824,0.00569534,0.005832462,0.00600406,0.006161548,0.006322504,0.006271555,0.0065531396,0.006701366,0.0068514012,0.0070069988,0.0071757102,0.0073350546,0.0075170668,0.007694268,0.007876015,0.008062522,0.0082538706,0.0084500744,0.0111249292,0.0113758526,0.011632641,0.0118954542,0.0121644214,0.012439699,0.0127214502,0.0130098178,0.0133049786,0.0136070856,0.0139179306,0.014263034,0.0146254944,0.015046258,0.0153879206
"Burundi",0.0005976996,0.0006114662,0.000613666,0.0006310196,0.0006829002,0.0006986626,0.0007687264,0.0007895718,0.000875823,0.000901561,0.0009071472,0.0009740694,0.0010176404,0.0010315804,0.001063996,0.00105689,0.001057604,0.001058216,0.001090414,0.000860812,0.0006704086,0.000674815,0.0006730776,0.0006845662,0.0006230636,0.0007401154,0.0006774806,0.000696031,0.0006886428,0.0007239348,0.0007345394,0.0007399318,0.0007157816,0.0006447828,0.000665023,0.000648754,0.0006595864,0.0005915932,0.0005829538,0.000597244,0.0006230296,0.000578255,0.0006033878,0.0006488186,0.0006994038,0.0007705284,0.0008211306,0.0008853498,0.0009817636,0.0010959798,0.0011950524,0.0012000402,0.0014773,0.001422322,0.0013842454,0.0010957316,0.0009923342
"Cabo Verde",2.074e-05,2.13996e-05,2.3732e-05,2.2831e-05,2.31166e-05,2.41298e-05,2.43236e-05,2.51532e-05,2.50852e-05,2.50716e-05,2.25726e-05,2.52076e-05,2.20932e-05,2.07434e-05,2.0094e-05,2.13996e-05,2.21782e-05,2.3358e-05,2.40278e-05,2.4871e-05,2.70232e-05,2.92638e-05,2.29602e-05,2.2202e-05,2.54082e-05,2.9427e-05,3.2283e-05,4.08714e-05,4.4098e-05,4.53526e-05,4.54002e-05,5.1442e-05,5.35364e-05,5.01194e-05,5.04696e-05,4.99222e-05,5.1561e-05,5.53418e-05,5.47672e-05,5.3193e-05,5.28938e-05,5.4757e-05,5.3805e-05,6.17848e-05,6.239e-05,5.92824e-05,5.6984e-05,5.62258e-05,6.21792e-05,6.6096e-05,6.24206e-05,6.33862e-05,6.4379e-05,6.5586e-05,6.66298e-05,6.76974e-05,5.82318e-05
"Cambodia",0.0033948864,0.0035835592,0.0037219426,0.0033670302,0.0034843642,0.0039349492,0.0049066488,0.0053425934,0.00563771,0.00550001,0.00524144,0.00500157,0.004743,0.00443326,0.00361437,0.00262157,0.00227494,0.00213996,0.0018889652,0.0020000874,0.002292688,0.002818124,0.00313599,0.003524474,0.0037481566,0.004020772,0.004305046,0.004470048,0.004860198,0.0049859028,0.0051439484,0.005591776,0.0057531468,0.0058509852,0.0060313688,0.0059583198,0.0061056044,0.0057434568,0.0058993706,0.0062307618,0.0059124504,0.0060010034,0.0061694122,0.006244083,0.0065359696,0.0068879954,0.0070062236,0.007096242,0.0072789002,0.0070511818,0.0069035164,0.0061003412,0.006069952,0.00603993,0.006030835,0.0060530064,0.0061140398
