Row,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
"Sierra Leone",0.00148439453634914,0.00162045622390143,0.00163281570843374,0.00168379102910079,0.00166635788415332,0.00153932220269175,0.00150332837808101,0.00164584616553272,0.00166805378596247,0.00147608921866057,0.00130552161377185,0.00122923082697174,0.00124488484846789,0.00122118504521063,0.00117925805186096,0.00112406509434672,0.00118371893873625,0.00112099560419527,0.00116775102836044,0.00112260053517138,0.00137965776013986,0.00127566388819333,0.00127866382987111,0.00158423955574023,0.0014950009297113,0.00150734750330534,0.00150065106908147,0.00138770882741006,0.00135072781315676,0.0012095851847162,0.00115404940906867,0.00112135565260918,0.00102436819620632,0.00136702186928705,0.00142240187120838,0.00136323824332473,0.00125868902331168,0.00123122209587622,0.00134608646320257,0.0043360440770664,0.00754169004435479,0.00794899781882051,0.00915109377461936,0.0105807624655755,0.0123610510776951,0.00689036628404548,0.0045388055118573,0.00321152014295406,0.00889462169009333,0.00738736191810064,0.00584566135537122,0.00740770833126119,0.00597403128412348,0.00498214932463604,0.00531636480720938,0.00469788264242704,0.00444791829911701
"Singapore",0.000126305114175438,0.00012296237745238,0.000112260913398868,0.000109335761541745,9.60687936485136e-05,9.39084789204679e-05,9.2014696585736e-05,8.1523236652586e-05,7.94698025479676e-05,7.29622847867573e-05,5.66272808920646e-05,5.46608064439697e-05,5.73385977733239e-05,5.58230605759531e-05,5.75574251543408e-05,5.45056117952935e-05,5.01092986834332e-05,5.28012923463787e-05,5.77052501954187e-05,0.000112597486328165,0.000115497801915293,0.000122354970306629,0.000150346715949738,0.000140952046957359,0.000126943658648771,0.000125418697326692,0.000172230530236661,0.000160865418525144,0.000189667833598284,7.3903065548378e-05,7.09343518595997e-05,4.76029552823972e-05,3.95619937679706e-05,3.80908174580048e-05,2.6997994529236e-05,1.750663421327e-05,9.15296514973694e-06,8.50518433060047e-06,7.59969388112123e-06,6.1561595730713e-06,4.64695793653666e-06,5.24901204582295e-06,5.27094090251908e-06,3.84253082366372e-06,3.6315052060096e-06,3.5636031581661e-06,3.82218744269341e-06,4.08535632089812e-06,4.14085900468453e-06,5.61419850661687e-06,5.26415062487249e-06,4.3676385278518e-06,3.77502108837641e-06,5.06403265452008e-06,3.30017173890498e-06,2.32663365964877e-06,2.82625675329411e-06
"Slovakia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13893616480003e-05,2.45919863953722e-05,3.57331240702123e-05,3.64616699174372e-05,3.60800174650717e-05,3.68835928542846e-05,5.49651874467873e-05,5.01169850728512e-05,5.26382856074644e-05,6.7714429266054e-05,5.5617722071266e-05,6.16375421204952e-05,6.15291309813212e-05,8.64712288108951e-05,0.000109996256420065,9.88049616473848e-05,0.000208778002072552,0.000167682967220704,0.000148911498577601,0.000143267325324661,0.000153453940042426,0.000154140559974301,0.000153200932067951,0.000185069573235006,0.000237919917018365
"Slovenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89009255237557e-06,1.18583445599721e-06,1.49148215256017e-06,4.00343757180819e-07,2.24674094021003e-07,2.33412600272601e-07,2.31753408830521e-07,3.50323910701127e-07,3.03383335340372e-07,4.89287761225287e-07,8.45771698646875e-06,5.49527233161601e-06,4.31809350082663e-06,4.73020964644274e-06,4.6339499411483e-06,1.42204967188438e-05,8.3251983788769e-06,7.74179785460048e-06,9.23285211178808e-06,1.81973031628915e-05,1.22658810279505e-05,1.50895608250077e-05,1.18677741453415e-05,6.87744586254936e-06,9.64806215862424e-06,9.96960372136743e-06
"Solomon Islands",0.00136618386819361,0.00121133016352982,0.00115236949829691,0.00109890253072195,0.00106096324865103,0.0010085975612238,0.00098743430879708,0.000918583369542815,0.000949344008464844,0.00102876486345677,0.00104080172688245,0.00107205773909839,0.00107594084036201,0.00107781711993261,0.0010742294441581,0.00106454261243577,0.00105541026738709,0.00103931455047341,0.00107274724560627,0.00122468500592201,0.00128173079942292,0.00168620789691414,0.00146960116642456,0.00139579259387345,0.00141911515528949,0.00140944327406628,0.00163006710172639,0.00154315835203546,0.00155266834411084,0.00126087913804859,0.00116102669114257,0.00116715576006728,0.00134229757261996,0.00122043910933388,0.00120262860605045,0.00116400681672284,0.00110441564151781,0.00108962488092431,0.00110492924116083,0.00120962641310864,0.00150028497635376,0.00177631929709488,0.00121759805543905,0.00105836088583027,0.00102953058123029,0.00126282910609517,0.00129184131613493,0.00105180516592255,0.00606579333892152,0.00364075144921791,0.00286415621040563,0.00454860723595656,0.00491115030776258,0.00356253781940904,0.00454607581939662,0.00471732213297792,0.00454264942003252
"Somalia",0.000108729915222443,0.000114851662107663,7.49788219606677e-05,8.28406676536426e-05,8.87865857834506e-05,0.000149637588398239,0.000143773851987603,0.00015373910290067,0.000152519026751439,0.000191007937790238,0.000155757794144302,0.000108838990717004,0.000176445665744388,0.00016523199904794,0.000187119777873958,0.000136190311214148,0.000190926646591047,0.000197921884583278,0.000199351827246338,0.000205999097230182,0.000175539009159681,0.000166341762981359,0.000222572563229217,0.000163974638926171,0.000198881988036521,0.00017034449208689,0.000174586978897406,0.000161772919476214,0.000160868912028766,0.000147217476874283,0.000173429494923047,0.000110843539304436,0.000176709830777346,8.28608465773998e-05,0.000125676233736772,0.000123205872700444,0.000110676061581893,0.000119812442023696,0.000107737142020973,0.000113109124137284,0.00134845908905279,0.00102138967417732,0.00135453460686585,0.000737550220465589,0.000484615264810423,0.000309711612981971,0.000301018490148739,0.000197265622861399,0.000809597857179244,0.000386841336256241,0.000421077551505103,0.0007256874993587,0.000611774835823515,0.000804368903334706,0.000689889929280913,0.00113663890687573,0.000936279185889951
"South Africa",0.00354178975648284,0.00263120596425496,0.00259640830580246,0.00261124883799595,0.00193679549476678,0.00202972861291571,0.00168594263385989,0.00177676314536039,0.00180123037563389,0.00177039394817489,0.00136092102823878,0.00131705068249404,0.00147401630670615,0.00132150819511876,0.00101393330043172,0.000873907758536842,0.00108728810689466,0.00135441807418551,0.00114790134729255,0.00179106981287764,0.00197983099980544,0.0017020606922393,0.00189464480946593,0.00194937460988034,0.00197004571244938,0.00200530191384681,0.00214734880254039,0.00258560266560252,0.00250059327959908,0.00296505190098806,0.00357081687163107,0.00358245538462412,0.00288695063423332,0.0026467563579392,0.00340721294075824,0.00376205746772463,0.00294932297749071,0.00375412458925871,0.0052203369716381,0.00217816185156444,0.00279732758018699,0.00249574007039588,0.00188726343249107,0.00186850178565846,0.00146728520408801,0.00202870018950302,0.00135080213117658,0.00150688388976708,0.00162904725265937,0.00120338991961409,0.00158877547942041,0.00124539987755617,0.00120510535131991,0.00123199751104645,0.00122985510490879,0.00118676555598464,0.00103144354039948
"South Sudan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",0.000275184314168484,0.000248829076715766,0.000290808547807556,0.000144895751063911,0.000216349798476258,0.000295642191860449,0.000203804311336593,0.000296053013055815,0.000248379924980792,0.000293408031062132,0.000306152489426494,0.000393256175952947,0.000404397628258963,0.000357423347298497,0.000487783176119525,0.000413616311200265,0.00040752873357165,0.000493709967941923,0.000495799190602075,0.000629066818465897,0.000615006657844339,0.000762020952570972,0.000560075772744797,0.000775322851907971,0.000626114935304688,0.000724983314245728,0.000846663441511878,0.000674444916361718,0.000704334674237653,0.000768569531144306,0.000672390820251964,0.000644256591762781,0.000676066536390061,0.000654111319365095,0.000482472360143752,0.000832924130135322,0.000898212878343853,0.000815480941520932,0.000676573540414129,0.000749914555120372,0.00100402855338739,0.000665876413657543,0.00104609958847809,0.000704787120274524,0.00552058499668896,0.00576409753093758,0.00434137632381486,0.0027915075933888,0.00405609767866973,0.00280226148879404,0.00224739844993789,0.00174088998579956,0.00190723183144828,0.00144364915944051,0.00138180225073933,0.0276710718246246,0.0136002509844669
"Sri Lanka",0.0108298200822179,0.0114544153214954,0.011615866793803,0.0120880748673024,0.0129353080181809,0.0124892092868482,0.0120066385735204,0.0122259144770522,0.0122924693268774,0.00809233604270869,0.00674390734338215,0.00623997374738048,0.00540292122578609,0.00464169428425814,0.00485228359029328,0.00469673857980059,0.00440867691028039,0.00425016992681901,0.00445998253036854,0.004428675433707,0.00407187220785113,0.0044412205580113,0.00423314069792899,0.00391060062712132,0.0039614882734457,0.00399552855834459,0.00427408444715221,0.00395291571322328,0.00423570298207054,0.0039130279234257,0.00393550875515384,0.00399237284295911,0.00411466461920341,0.00399988114483961,0.00401912504859337,0.00446275318106971,0.00442909299708179,0.00430583273343917,0.00412422559461162,0.00424091483429053,0.00457105617602262,0.00505750005372217,0.00433862966167294,0.0144761199075568,0.0071535986574397,0.00545201912902374,0.0169173314421214,0.00805410928577463,0.00668277186954338,0.00989129881096817,0.00632652479603092,0.00669009106184935,0.006403473134002,0.00796813891089107,0.00651425755993007,0.007188439021259,0.00737229552518659
"Sudan (former)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sudan",0.0245442352706408,0.0244360451862267,0.0264438198767213,0.0255807865979316,0.0251326302181104,0.02544257522551,0.022520518133408,0.0275402536825605,0.0250810458934839,0.0241449823711814,0.0262819575745498,0.0292787978149066,0.0244517501255581,0.0242073012081001,0.0241016453176193,0.0215095927299672,0.0233133827541744,0.0216476700872582,0.0241186002847465,0.0209435458124539,0.0181879841534831,0.0150716126554108,0.0175247784713863,0.0164623856482908,0.0122953706469808,0.0128616492644566,0.0178880514878398,0.013108464903602,0.0153204577058954,0.0167350972329756,0.0110208967941322,0.0190452754226447,0.024696398411907,0.018757100827237,0.0257623363286191,0.0259511184518829,0.0253246359367993,0.0242019287005296,0.033868275279293,0.0312819634078301,0.0232352238983793,0.0408162860487133,0.0241068417471388,0.0564605145672571,0.0213185212981985,0.0213671192422007,0.0139794155496962,0.0335602759224764,0.0224035306215486,0.0300641205077777,0.0711347323678344,0.0596514971483888,0.0567080405532643,0.0953644327164671,0.0841064483908683,0.062624810364768,0.0836884227751458
"Suriname",1.27822996435431e-05,1.40972752585659e-05,1.55932225255148e-05,1.52856040680726e-05,1.37227007643631e-05,1.54873975898603e-05,1.35575756473189e-05,1.28167777147399e-05,1.08908264316168e-05,2.2167885628433e-05,2.76831235316283e-05,3.8845690272373e-05,4.30499957966008e-05,4.88795713796495e-05,4.88113420515169e-05,4.90549430581919e-05,5.24188600233713e-05,4.98440485051534e-05,5.13913543639131e-05,6.77880153702809e-05,8.02147983841163e-05,0.000104089188344345,0.000116772493525455,0.000135110825173671,0.000143564113380066,0.000148495927300509,0.000157423167080866,0.000156643975712995,0.000154879106075762,0.000100007210458262,5.89178505645903e-05,3.98826714824654e-05,3.53300029064704e-05,2.82079470479164e-05,1.88970770033138e-05,1.43467561199579e-05,1.17410688219676e-05,7.48352138829555e-06,7.37533428064167e-06,1.19471100730403e-05,1.0299692101151e-05,0.000114793662438011,4.16413003088979e-05,2.4328368158978e-05,1.86720564931813e-05,1.53676646564992e-05,2.52995733199239e-05,0.000110565619772338,5.30409208927687e-05,4.7500675785215e-05,2.0919684933799e-05,9.06492637206819e-05,5.18596409412845e-05,8.54604931728239e-05,7.00332594836013e-05,0.000105359368449547,9.9240799267083e-05
"Swaziland",0.000251383051119485,0.000244536027161359,0.00033162854044901,0.000343114814208784,0.000372392206194942,0.000383172376472323,0.000387525586489566,0.000333136525874293,0.000268029190814256,0.000297571506664256,0.00029898378670629,0.00031866222635286,0.000295525803551788,0.000286725029040113,0.000453405927567478,0.00035003444377616,0.000315013297938155,0.000407530871333812,0.000333545942486013,0.000350233618420724,0.000321719606054186,0.000212564776927558,0.000260598767617849,0.000201879379677625,0.000193913935488498,0.000226019469925805,0.00016055954980708,0.00026582889611736,0.000344171860423328,0.00027997899242804,0.000312907260925068,0.000242465802503118,0.000207059393146668,0.000168519797429431,0.000144497733741245,0.000198834946248086,0.000326337794281818,0.000364582557452789,0.000335349899700717,0.000312049262860917,0.000162002378659768,0.00015465544260304,8.74505219667994e-05,8.76159032162437e-05,0.000105545501240659,6.9017145710118e-05,7.61163830786709e-05,6.87919874892027e-05,7.07851578643493e-05,6.90834034373649e-05,7.35111467930267e-05,6.78599142481865e-05,5.91830891466079e-05,6.25782351897488e-05,5.93469289180609e-05,6.23143502532299e-05,6.20510743681963e-05
"Sweden",4.4724081881301e-05,5.48906367610716e-05,4.75838928874481e-05,6.47948835721703e-05,6.18527802635786e-05,3.68085475727071e-05,6.70465529969555e-05,6.9716196309733e-05,6.57713439312084e-05,5.67207564758453e-05,7.15597745573572e-05,8.66741441428606e-05,0.000103483125652072,8.14646494442483e-05,9.3859216718865e-05,7.39355118815386e-05,6.8941596535834e-05,6.4746591648612e-05,7.25560879642719e-05,7.27358523338627e-05,7.17054160097296e-05,7.52158940298415e-05,8.07651605577358e-05,6.65941209300471e-05,7.5252080971195e-05,7.47020349077376e-05,6.8279866429599e-05,6.16119027204985e-05,7.48854744393236e-05,5.32880683513508e-05,5.58566094276876e-05,6.30406453759031e-05,7.39589176926431e-05,5.68780176538728e-05,4.73392762254022e-05,3.03227388235801e-05,2.81309724354687e-05,2.54472093406085e-05,3.28764252880243e-05,2.44753853474252e-05,1.84196647849631e-05,2.88023307101986e-05,2.54410386840781e-05,0.000123717499628493,8.5975274923666e-05,7.98667381230355e-05,5.96565837600829e-05,6.87342610230522e-05,7.5824527436633e-05,9.36745915028375e-05,7.60165940209853e-05,6.60692338037745e-05,8.16879693389542e-05,7.13031897630405e-05,7.91045774632983e-05,6.53196344385192e-05,7.96555021618672e-05
"Switzerland",1.68921372227004e-06,1.91864927586397e-06,1.97737046820793e-06,1.89422623980631e-06,2.25545810875422e-06,2.01531659148871e-06,2.42423439433331e-06,2.59171474410544e-06,2.23113999898561e-06,4.29304722122758e-06,5.63634264857111e-06,6.8177698768984e-06,6.74511683334739e-06,8.00660617199486e-06,7.9415582360787e-06,1.02761693426025e-05,1.13610069118902e-05,1.24337226083013e-05,1.31450189459893e-05,1.50659366175299e-05,1.39950448590749e-05,1.34748827665536e-05,1.44986591608884e-05,1.49200486081179e-05,1.49092505629887e-05,1.58611395458944e-05,1.8270186532664e-05,1.7113819373674e-05,1.69702365713504e-05,1.61694259330743e-05,1.86802216757946e-05,1.88326329734163e-05,1.98795746943907e-05,1.76824818912006e-05,2.14890688138148e-05,2.06784277421522e-05,2.43806318809064e-05,2.57189693500645e-05,2.52777913387131e-05,1.99151974389961e-05,1.74767627199853e-05,1.96651399303669e-05,3.13994253171608e-05,2.4558046637823e-05,2.47048554865329e-05,2.44011053189498e-05,2.5002099006989e-05,2.22867816997535e-05,2.06831388761527e-05,2.08150946862247e-05,1.94490395055003e-05,1.71425622926957e-05,1.87086994852927e-05,1.83065516937709e-05,1.92830263076519e-05,1.791726489726e-05,1.59877130506769e-05
"Syrian Arab Republic",0.000980344116416368,0.000755700336039494,0.00053228443828398,0.000474544155309164,0.000438384355182609,0.000499529843523989,0.000327852247193208,0.000355219504524212,0.000284659276112646,0.000201572429694832,0.000224988236388497,0.000197442200438083,0.000166564527642803,0.000151233148508681,0.000130752119660547,0.000121190526515513,0.000125309396129675,0.000117467092598985,0.000116920869192276,0.000101654056839353,9.03051716981013e-05,0.00011483262004089,0.000107038051138039,0.000130349142719708,0.000119776741180472,0.000131555339813257,0.00012047667050007,0.000132097359155855,0.000125056983393622,0.000160424798042889,0.000121269596260923,0.000138726412741253,0.000129465523864366,0.000143736564498,0.000140589074725932,0.000176583373757112,0.000218883233160308,0.000201660552002247,0.000222108244537844,0.00114885739256488,0.000659238773102982,0.000881136879296781,0.00180967703648059,0.00109912329490855,0.000922950406361706,0.00146814858653111,0.000861897334828261,0.000715568422294944,0.000823299798943707,0.000641804139997182,0.000670030598656187,0.000661851079543447,0.000665962491496762,0.000702573010013536,0.00070720281247039,0.000783945635237147,0.000759122147961189
"Tajikistan",0.000230908298719165,0.000177947618390566,0.000103959462569024,8.53495256718759e-05,8.83004146266438e-05,8.71017489702872e-05,9.95041336590057e-05,9.20994904638143e-05,6.24099998206683e-05,6.10150826403117e-05,7.40998533826478e-05,8.03170564909127e-05,8.25620627456893e-05,8.23787415113083e-05,9.26752513622013e-05,8.86641681953908e-05,8.47925482722401e-05,9.0594988028134e-05,4.47874117614082e-05,5.00573519403014e-05,3.9467541844138e-05,3.90514463186229e-05,2.48977095677226e-05,2.78530021527276e-05,6.57123458908489e-05,8.78864811264949e-05,9.25640397356411e-05,7.15389870121572e-05,8.70621455145714e-05,8.28368487875389e-05,7.43241970596198e-05,0.000134345478996141,9.31881957771816e-05,0.000100363478514593,7.92825474820651e-05,3.9571829754128e-05,4.46060647015635e-05,3.71803772523396e-05,1.82019903192017e-05,1.42494210964348e-05,1.71098376418819e-05,2.11524126737702e-05,1.52589033913597e-05,3.60792853011924e-05,6.3376416117252e-05,4.37699092884187e-05,4.237996265024e-05,6.56751947686226e-05,0.000562598526367795,0.000357364210135467,0.000331128023524244,0.000524320358169359,0.000451781360550889,0.000371230902811206,0.000394891353624353,0.000396087232236041,0.000439901993621986
"Thailand",0.0135653683894713,0.014395838680511,0.0147683866099036,0.0144677427387465,0.0146796941670359,0.0151630583537389,0.0166418899513536,0.0150759710202142,0.0127555563674911,0.0150475463163105,0.0164429892339225,0.0188031609554261,0.0173705417956423,0.0186657017651649,0.0161724796620027,0.0162957896736882,0.0170304120196167,0.0163843333334109,0.0172423691467057,0.0146672318510541,0.0148181868251594,0.013439112910196,0.0132559307078361,0.0131564776576425,0.0134297139687076,0.0149406276724424,0.0159737491716538,0.0163213716799631,0.0177375578544986,0.0128475178758987,0.0102559241744721,0.00905740022784361,0.00879281908157834,0.00830661877694207,0.0070423287560197,0.00659057591987822,0.00593843949836104,0.00600542408953131,0.00587469593715429,0.00564221528882925,0.0053695560219472,0.00530603811796477,0.00500924427650868,0.00556823222272903,0.00547500562530103,0.00614195064284917,0.00685008645362444,0.0068952260380855,0.0212618175547095,0.0115076820611648,0.018101209758053,0.0156913766666698,0.0171963492478213,0.0219646425484229,0.0217389991201194,0.0215420694667888,0.023117767041069
"The former Yugoslav Republic of Macedonia",5.69307846476239e-05,5.41523894175404e-05,6.27672899032817e-05,5.97056983582388e-05,6.1808127475795e-05,5.94537865528133e-05,5.54517861482047e-05,5.84942174722891e-05,6.66449181020465e-05,5.79019640087827e-05,6.13153055371984e-05,5.12567021230126e-05,6.61700913249884e-05,5.05897454463861e-05,5.2339487998307e-05,5.52751576637735e-05,7.15844214948297e-05,9.06239881213018e-05,8.8403800446539e-05,5.25061724709903e-05,7.03295246323755e-05,7.26966314949658e-05,7.12467283413098e-05,8.88618048004348e-05,8.5822964039318e-05,0.000104801409843781,0.000119364471784589,0.00010428252101923,8.81157076486014e-05,8.79165409627841e-05,5.99223295603235e-05,1.1720705594646e-05,9.31332992510154e-06,9.51930833259275e-06,5.94169782386461e-06,7.7126006360796e-06,6.77015856183533e-06,4.66705861388054e-06,9.10846137184049e-06,2.95564043834202e-05,1.43805131529224e-05,9.87019068884376e-06,1.95531574823534e-05,1.36318568465655e-05,1.85017508710755e-05,1.18451622543034e-05,1.77282588438298e-05,1.39423223951361e-05,1.26519114817161e-05,1.30291201017173e-05,1.74185595210883e-05,1.23434646887772e-05,1.3500812085984e-05,1.40649594265576e-05,1.12406076580545e-05,1.00314183276589e-05,1.17257406531489e-05
"Timor-Leste",5.30861911498415e-05,5.29082198536109e-05,5.67918351088243e-05,6.1223671707551e-05,6.4494224749728e-05,6.23240312217217e-05,6.26401027979651e-05,6.86810613475742e-05,7.73748625288151e-05,9.28995816307474e-05,0.000106281692858392,0.00011394592380497,0.00014677087046897,0.000150981660361468,0.000145085246794215,0.000133123502777746,0.000127059777330439,0.000116989431621126,0.000110221987750528,0.000118736029599705,0.000120638349721879,0.000135113247269218,0.000139380480182034,0.000119303150272197,0.000125864658655929,0.000114703775214922,8.20270416266859e-05,9.04581241675822e-05,0.000103585926676093,6.93851737321676e-05,0.0004048537066921,0.000423403760538302,0.000481557890187864,0.000345253833516324,0.000319372655775298,0.000322579120646779,0.000327169340086528,0.000515826695816213,0.000389021720371865,0.00120014300177188,0.000831845166968882,0.000626596346358263,0.00116294455653913,0.000861951675284516,0.000546813002173459,0.000365442214967077,0.000610713098946411,0.000371166770538602,0.00037402933034155,0.000378257689904191,0.00082687994762862,0.000504136535289911,0.000556596768831645,0.000605157037982816,0.000465759962196252,0.000479404618249821,0.000541105756328609
"Togo",0.00217318403502559,0.00197389768388122,0.0019252742825536,0.00184668497903728,0.0015638771364676,0.00140104841065138,0.00158515760954262,0.00165427813768296,0.00155184984813294,0.0014015608429273,0.00158092874975034,0.00146194599807078,0.00137724083516876,0.00160940116447349,0.00161238549241979,0.00171594216374577,0.00139972382061412,0.00124774447547217,0.00163837958235202,0.00155136986640547,0.00168677102776547,0.00124740295640909,0.00127708692169447,0.00124473590872059,0.00166732849403806,0.00170121068425779,0.00163811738232169,0.00153477859374108,0.00152009383835653,0.00164370106817607,0.00170467452537783,0.00175227167288665,0.00166250816565213,0.00199225918961203,0.00196753929062132,0.00198734340505265,0.00223303045613503,0.00226669692725634,0.00193936162182976,0.00159457538948813,0.00153905597256151,0.0015006572440556,0.00171503747372569,0.00165551029996462,0.000984895005747281,0.000855528629366665,0.000893909599875901,0.000777357123712423,0.00133045806782618,0.00111764217408372,0.00147241726316908,0.00121555188683368,0.00107315118536922,0.0013792757840952,0.0014101689194342,0.00124599351630917,0.0013540570650898
"Tokelau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tonga",4.81950072945638e-05,4.27539790119686e-05,4.52850189619132e-05,4.29839624702374e-05,4.06297871255465e-05,4.03349564304652e-05,3.9298189348915e-05,3.83031395022462e-05,4.08598228868261e-05,3.25427930797179e-05,2.86174376643536e-05,2.58750305846141e-05,2.31932130847539e-05,2.05218477626284e-05,1.81823639564417e-05,1.64062237949848e-05,1.48314057182896e-05,1.2555966438077e-05,1.14194666040853e-05,1.15622485555193e-05,9.42323493388716e-06,6.29585840237916e-06,5.4442047673794e-06,5.50857435175516e-06,4.95923473691803e-06,3.95036893429904e-06,2.79458522399469e-06,2.78441052240544e-06,2.61552567094903e-06,1.98637102714949e-06,2.57705519235482e-06,2.34478538046585e-06,2.38209140177196e-06,2.05780051384623e-06,1.91902045715059e-06,1.71253819754734e-06,1.62913434845771e-06,1.65705998321994e-06,1.61672667867945e-06,1.49419782960023e-06,1.37398951364764e-06,1.33355393229706e-06,1.2542046135207e-05,3.39019254351306e-06,2.56687996932997e-06,1.92189119429455e-05,1.15128085192649e-05,2.28446287100845e-05,3.53061193378384e-05,2.69487911457835e-05,1.32437046031528e-05,2.05919085275642e-05,2.00046151764544e-05,2.25209931113444e-05,1.68729210750738e-05,1.34586622315465e-05,1.138423238875e-05
"Trinidad and Tobago",1.11452964396484e-05,9.93871856190679e-06,1.01359192509568e-05,8.82940981790071e-06,8.24266275002669e-06,8.32888693305985e-06,8.37092626198876e-06,8.62842134139001e-06,8.79450834389065e-06,2.27711961899603e-05,3.05700298023884e-05,3.23552824712932e-05,3.35645476574453e-05,2.21439510276863e-05,2.98253322774277e-05,3.09099857877884e-05,3.23219140246955e-05,2.81109488976969e-05,2.54393376343057e-05,9.22896592743233e-06,7.50325465160557e-06,7.0643363878978e-06,7.68519990748953e-06,6.53711134453642e-06,4.34636973132736e-06,3.34073529663988e-06,2.61320708414296e-06,1.54605370418575e-06,1.16693803091202e-06,2.05783868488286e-06,2.21649205264539e-06,2.5178540684486e-06,1.48492515767539e-06,1.13338952390153e-06,7.48013927949144e-07,9.4317830319938e-07,9.36079379788617e-07,1.14183229315142e-06,1.0874319740122e-06,9.85154412776461e-07,1.47008377760672e-06,1.66973407848452e-06,8.60350705919075e-07,1.61528274066247e-06,2.43790165218329e-06,1.78608474608655e-06,1.98834977112956e-06,5.76531246521351e-06,5.60462683560031e-06,5.84217127850972e-06,5.55789106180213e-06,6.85995036002929e-06,7.50473695783293e-06,9.09026712160744e-06,7.21322037422342e-06,7.45446074486873e-06,7.26067185796616e-06
"Tunisia",0.00191256897851568,0.0020528286463143,0.00253513089530605,0.00254340040716713,0.00150802303410107,0.000845596902137469,0.00177793142440455,0.00169384537923581,0.00107596718445081,0.0014277533158381,0.00116722521483871,0.000919100337455086,0.00079699440224078,0.00069430016307302,0.000627173994314618,0.000541657887300911,0.000539789029740372,0.000464020048404703,0.000407440109483771,0.000629388546167908,0.00070909908406641,0.000755500075459008,0.000682539988954778,0.000711149795202921,0.000637134820301208,0.000848865300993898,0.000687296771525532,0.00103015052253803,0.000852111596699487,0.000722033108009599,0.000692412761478381,0.000699799626914045,0.000701863798455583,0.000834204926808119,0.000914939465924058,0.000680742790703264,0.000713797017730129,0.000716043865781064,0.000726641370946898,0.000482556576105371,0.000376106894870207,0.000840972692351222,0.000789995745864554,0.000440721017757534,0.00122588336719003,0.000753466222368087,0.00242037873561746,0.00154700527483629,0.00493633177954227,0.00441582360094207,0.00237363987169884,0.0050777407076714,0.00509639636738127,0.00306976593778853,0.00346277086129227,0.00478775859865024,0.00488979299649726
"Turkey",0.00735058857341349,0.00690495169960497,0.00664355662230217,0.00700140561797121,0.00692424501984292,0.00717179860648777,0.00710853212570467,0.00718003571744227,0.00686834405056507,0.00579058063915608,0.00598242507062737,0.00625989235277691,0.00580433062138319,0.00568234243688727,0.00497024200931723,0.00471045542263119,0.00496029686206365,0.00467696281803769,0.00435648671504861,0.00407639809836964,0.00328563431614901,0.00296304255373724,0.00274516865678248,0.00280508215184393,0.00252495865384475,0.00238053666600848,0.00234439037630692,0.00226020378118653,0.00216077346457324,0.00189731742383278,0.00155475911800194,0.00155892482918152,0.00139636444293991,0.0013633694144325,0.00139760337092923,0.00136822316246396,0.00124343590682185,0.00132883379294095,0.00122986530143554,0.00132196026772613,0.0031075671374236,0.00207182414491692,0.00686687374872121,0.00399725838247503,0.00283971456116889,0.00276012087380909,0.00246691785635379,0.00227161005406356,0.00311707625719086,0.00250000497142759,0.00393009062238055,0.00281612085461518,0.00244019428586688,0.00226708399072521,0.00225467184382079,0.0114783053814311,0.00637613108742137
