Row,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
"The former Yugoslav Republic of Macedonia",0.010048328725174,0.0106039081036039,0.00929284734473422,0.00883273947821774,0.00900528578036169,0.00963490204239505,0.00972440611108785,0.00957763094819198,0.00848050026662531,0.00789807153931365,0.00806480883438841,0.00761107820391269,0.00790830444307983,0.00862527786631131,0.00881734122334775,0.00817571358518223,0.00778781540124824,0.00765691759993976,0.00759579895211311,0.00746440890845453,0.00753119664019236,0.00733052448724749,0.00700182854104538,0.00711648110377126,0.00688509067562799,0.00647212062618667,0.00652052312084496,0.00619403137363853,0.00598228214218737,0.00594812559935217,0.00581350998378345,0.000495584908742401,0.000500630813779865,0.000506717215115545,0.00050921101068483,0.000500542379930624,0.000531876315822339,0.000525920495532464,0.000460403440352647,0.000465742831594618,0.000678742772415826,0.00048675532270971,0.000491409603508864,0.000456639724080411,0.000435515166590174,0.000442048030049852,0.000344062563437203,0.000351324806818963,0.000683470937227319,0.000464496706250682,0.000740117886937731,0.000498951232801476,0.000627989617522414,0.000597232569377765,0.000734454161262951,0.00063426703033964,0.000755277196244324
"Timor-Leste",0.000380839211786228,0.000362129249616858,0.000373846212253251,0.00040582924157215,0.000429122720583541,0.00045003618512675,0.000423392693403056,0.000435138388589357,0.00046334813400855,0.000477415920438899,0.000487869168980375,0.000521408343706187,0.000524283100255417,0.000516928251383868,0.00045636980277045,0.000387867811739878,0.000315876140670752,0.000245439732233185,0.000173975734290669,0.000201322592079853,0.000207502716150092,0.000222287014263523,0.00022961037144138,0.000233428326455042,0.000246287802197239,0.000252821297125413,0.000257528575142456,0.000262428705858707,0.000298236140080635,0.000290969233457439,0.000310115511717068,0.000324511560270756,0.000345876412037964,0.000445289976720926,0.000463245905307056,0.000486138283621877,0.000491638775143861,0.000559378563573295,0.000449971127862878,0.000547982506260492,0.000642026688153065,0.000641782013021707,0.000596789178275308,0.000539880525643121,0.000547653487446024,0.000545296537441983,0.000567040161909806,0.000563476018265556,0.000573842160741112,0.000610376323977944,0.000633491759276814,0.000663402210860762,0.000665394035020808,0.000660244514113418,0.000809321792346327,0.000851170470044039,0.000800472700682834
"Togo",0.00031894677374502,0.000277649044539212,0.000275660313202082,0.000275772180566932,0.000266267934342486,0.000252751404902509,0.00024820132907274,0.000243578147915936,0.000240628671274463,0.000272093391546279,0.000266307589496769,0.000273222607595877,0.000282828174778877,0.000279461410580797,0.000291574031968268,0.000292226388899062,0.000305855888438318,0.000300582081358068,0.000303894649272732,0.000285883985313322,0.000306710230508928,0.000314440796832992,0.00028999662472715,0.000318649443569228,0.000293243699163592,0.000298265801731083,0.000301298660825083,0.00032982699894852,0.000321652198261801,0.00031122354938897,0.000302938955927893,0.000294734697231632,0.000287947292502843,0.000269773148547771,0.000233897475861305,0.000251643496622294,0.000332046176813016,0.000332202939308292,0.000334220215762228,0.000322196559643209,0.000320735291831889,0.000330428392435408,0.000333210363863501,0.000338159617748671,0.000348252826549937,0.000343624447918397,0.000342050969707054,0.000340404670501394,0.000342357266681288,0.000344128382257706,0.00033168426659705,0.000499616511708297,0.000333899693032352,-0.00023186613915391,-0.000535856697176179,-0.000492757899499456,-0.00058891488309523
"Tokelau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tonga",6.51839222196166e-06,6.2147289421825e-06,7.63977234906536e-06,7.14345999037121e-06,5.54359469686114e-06,5.36544069589459e-06,4.59498326760647e-06,5.87365951422281e-06,6.55581726365482e-06,8.30740188706339e-06,8.50574618502624e-06,1.01827289470648e-05,1.14078438955807e-05,1.0659562623529e-05,1.76094505699899e-05,1.60777829780958e-05,1.70882216200178e-05,2.64670374811504e-05,2.71426848082639e-05,2.70787837533729e-05,2.88056717589457e-05,2.63362246395793e-05,1.97756683897573e-05,1.99259920568281e-05,2.38073092016692e-05,2.26209302794096e-05,2.52061558942663e-05,2.49735056459787e-05,2.8980244793757e-05,2.56799340944317e-05,2.61377378573704e-05,2.53465294017553e-05,2.53464724021306e-05,2.55925037603793e-05,2.53979746146094e-05,2.52922144973693e-05,2.5868321302681e-05,2.59385476696226e-05,2.84440847215756e-05,3.07181216657127e-05,3.08619767002806e-05,3.08674751000407e-05,3.08720089946108e-05,3.0875590009449e-05,3.08794489532308e-05,3.09094147428782e-05,3.01623770912348e-05,3.06885102578761e-05,3.07802948012661e-05,3.06876768936129e-05,3.08399123967926e-05,3.1242183891317e-05,3.17987149588854e-05,2.91130571060615e-05,3.17155980437102e-05,3.2059943889788e-05,3.212786887947e-05
"Trinidad and Tobago",0.000130330963810941,0.000131585297899673,0.000133402668916953,0.000135735534228995,0.00014313517069058,0.000144850234361483,0.000148211736502333,0.000148706277777918,0.000149505330601829,0.000158814145378065,0.000161319301518899,0.000163464950509586,0.000174944532227354,0.000177475157512283,0.000179321307310241,0.000184040115435479,0.000187528415908561,0.000190179609125033,0.000192956436506829,0.00019023460515402,0.000188462572175273,0.000178311480816091,0.000160141719110364,0.000147124087243496,0.000134206014263793,0.000138048306179101,0.000148615410223192,0.000134711521906794,9.10141666049305e-05,7.76627136207724e-05,7.13720726833137e-05,5.35065534643216e-05,6.63915071835266e-05,6.65435748755983e-05,6.7296922750818e-05,7.06543918653807e-05,6.88244631262342e-05,5.99810852124589e-05,6.15334027475243e-05,4.91735813529548e-05,5.28370003888881e-05,5.52402208215615e-05,4.62592506484842e-05,4.3430043542347e-05,4.31523748415087e-05,4.76485703677038e-05,5.38795826183482e-05,6.12346109292203e-05,6.60838681163908e-05,7.00333326111613e-05,6.42719658836577e-05,7.61319625044399e-05,7.68619929333375e-05,7.93726826707079e-05,8.01665134794267e-05,8.7122778582631e-05,8.42091847980876e-05
"Tunisia",0.000759264590635171,0.000651828085380557,0.000524380140447437,0.000609298941199904,0.000681343251643445,0.000682597795767545,0.000698447043688904,0.000721832202292242,0.000743820728044387,0.000755516469589485,0.000788093124314432,0.000805722592391778,0.000846954970524392,0.000876940412996132,0.000874791967789308,0.00087994873164985,0.000850485765801909,0.00071196806338528,0.000484969070436656,0.000529924123479258,0.000540193559412083,0.000514412118630021,0.000547659045251149,0.000560183599562974,0.000578232601244869,0.000592856992757114,0.000645600188586327,0.00057266625670436,0.000547421291688083,0.000509783553284316,0.000283646526527949,0.000495080073815529,0.000507185487020333,0.000399057440332387,0.000385495559036342,0.000423109427416557,0.000387178235682922,0.000376614764805639,0.000342125630140233,0.00029893092647212,0.000226596803206488,0.000219123337212494,0.000144725069248874,0.000153559787811201,0.000171581144825094,0.000160204141602592,0.000180675468467345,0.000294956206817214,0.000145968568055617,7.51618048546868e-05,4.81941756349338e-05,0.000304344723952514,0.000299674287163159,0.00031157384946387,0.00032007030653985,0.000289733045360677,0.000294783247283584
"Turkey",0.0175067779447827,0.0165520713632081,0.0173728290325672,0.0172005500828293,0.0180679946781066,0.017675907264714,0.0183898956089262,0.0190824957505189,0.0185559672749294,0.0175085299366466,0.016395460388576,0.0163806822186244,0.0161959373652107,0.0163728598298959,0.0163843768435154,0.0166833309104928,0.0169318085430388,0.0171693954769972,0.0174818744763994,0.0183698221451489,0.0186851057460205,0.0197408262085343,0.0171435892920927,0.01565320719979,0.0119793968855459,0.0119877384927958,0.0122159487457235,0.0121352727675881,0.0120852570079772,0.0115886518236034,0.00965307919499959,0.01060687602703,0.0105913474789791,0.0103551976673709,0.0105810604673261,0.0101421624632527,0.010904453106035,0.00982452159546585,0.00942787115898848,0.0110250319467683,0.0101597747449152,0.0107037829146254,0.00857525916556122,0.0104141734805354,0.01047236880415,0.01085736662899,0.0113042045148948,0.0116787721382366,0.0113251719377481,0.0108153599519533,0.0112483683798912,0.0118658330739926,0.0139810411310475,0.0148156384634314,0.0146062143723534,0.0150146203275337,0.0138105951670757
"Turkmenistan",0.00373625938564272,0.00417251989697341,0.00447160405109111,0.0042958225241413,0.00441304490085716,0.00493760001029675,0.00518245100290881,0.00517609672968776,0.00507320419406728,0.00508453931864693,0.00542274599950296,0.00569667791683857,0.00578541738554259,0.00591413034440633,0.00613038845455491,0.00630363440194247,0.00623466643266505,0.00639328467240937,0.00648239304358016,0.00654473113536683,0.00653233843405857,0.00658542739571513,0.00668859374097012,0.0068991619751077,0.00706846439053475,0.00711149766303839,0.0072643328687121,0.00695357239163803,0.00709041091048253,0.00698964240566281,0.00672009940040802,0.00090052874137995,0.0012646216548774,0.00135170783570945,0.00139907783498408,0.0013400292977868,0.0010365725662928,0.00129926317045258,0.00149751172690007,0.00167562556260697,0.00205329739268774,0.00221272536697027,0.00219421822746198,0.00240669398258111,0.00232383786207729,0.00224095656672646,0.00207392208902746,0.00236797110648702,0.00242379167353404,0.00249729429118121,0.00253807342812804,0.00258753931863465,0.00269841421008343,0.00276010025069139,0.00279162819938472,0.00288124410043197,0.00290352021678963
"Turks and Caicos Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tuvalu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"USSR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uganda",0.00487681833792048,0.00441569241706586,0.00441200191368055,0.00433655477955205,0.00432554134982641,0.00427899592446818,0.004374884759562,0.00437464360900684,0.00467575387934096,0.00516322989266044,0.00509718490683031,0.00540243824383908,0.00558409973563023,0.00575098596004789,0.00586872416301526,0.00604408178884645,0.005897636510341,0.0060382799318974,0.00606107008878474,0.00538011903421441,0.00531945121698136,0.0053931319052188,0.00543536401517814,0.00556041145264243,0.00554284573257941,0.00593994747735657,0.00406921621123692,0.00444049121626943,0.00462072835459634,0.00535938835743738,0.00562958952210543,0.00574170184744163,0.00592621256641681,0.00564220674254115,0.00579223734862722,0.00587557948980306,0.00610085372518833,0.00628325535638163,0.00647332551337459,0.00656801488879895,0.00683628344731935,0.00645368630244056,0.00567926731688352,0.00550991249283759,0.00566694974710479,0.00589290325712597,0.00607283639442945,0.0123830275042834,0.012755463832415,0.0131290807336642,0.0136339108047327,0.0140691102528494,0.0143318182168898,0.0152148679629531,0.0155565794196615,0.0163757989084666,0.0170113640246978
"Ukraine",0.00840948616461334,0.0088415565092888,0.00936510294157673,0.00927383173927366,0.00873179626731167,0.00935071697304487,0.00964637287347742,0.00956635168401711,0.00938231629775101,0.00939442989234851,0.00973207568299221,0.0103127778407059,0.010617591983767,0.0107488985940851,0.0108907547094422,0.0116577606887157,0.0112398534069479,0.01130986665796,0.0114369145197136,0.0112919047154994,0.0111731915304113,0.0111678511887715,0.0114108239811999,0.0116512525145672,0.0119265255183953,0.0120471384689001,0.0122894705361298,0.0116089618613359,0.0117073326360691,0.011053481338574,0.010250188655116,0.0399006879924609,0.0369964819355548,0.0347456311468795,0.029733328415444,0.0246806227553681,0.0201586377184062,0.0152739829532413,0.0136722637670435,0.0121376843061231,0.0103885010821161,0.0106574384316369,0.0106288803162577,0.012984116819799,0.00888124413531341,0.00849376847568651,0.00775340647422562,0.00655220930087964,0.00639178183724839,0.00575156096391936,0.00500403152872321,0.00488427683520809,0.00550487919659069,0.00517132766954072,0.0042740482679668,0.00421998574409774,0.00491100345851367
"United Arab Emirates",3.47028439232107e-06,3.69166424907383e-06,4.02982483662154e-06,4.03073024749562e-06,4.56454919422812e-06,4.56502096480612e-06,7.6168307267245e-06,1.06980572575825e-05,1.35762894004527e-05,1.80963544466143e-05,2.56315754266916e-05,2.96716835926653e-05,4.49385310922562e-05,5.25092080729358e-05,3.61599335984589e-05,1.6068887013779e-05,2.07603052975336e-05,2.57863575859841e-05,2.81396153992213e-05,2.81041150659931e-05,2.76563390915539e-05,2.99060637807902e-05,3.32682970172122e-05,3.49703753690518e-05,3.73951054398851e-05,4.28364688157009e-05,4.55082015226698e-05,4.72190935170558e-05,3.81684273919466e-05,4.07903683868067e-05,4.3660551230658e-05,4.72910549427732e-05,5.04268995021599e-05,5.34651313743763e-05,5.71739504961897e-05,6.12658810951624e-05,6.55327802522095e-05,5.63029354038955e-05,5.67387445643261e-05,7.85767623939307e-05,8.37722677437848e-05,8.83549270158678e-05,9.26985864874669e-05,7.94046706299871e-05,6.49465431512341e-05,6.94117321296751e-05,7.20468808904223e-05,7.56656268884165e-05,0.000111204706220674,0.000105063786667699,8.25657731699787e-05,6.49435136456205e-05,7.60466485114969e-05,8.11666132952308e-05,0.000113127395560393,0.000109224632846619,0.000100464585360928
"United Kingdom",0.0206081219783331,0.0227221959968212,0.0224853923344863,0.0224172126346566,0.0231778907969702,0.0239417785082656,0.0242821335749657,0.0236820743454003,0.0241043305417852,0.0246978231881968,0.0253355507365923,0.0268382475075124,0.0290649048309764,0.0313621420183487,0.030236582564642,0.028700489991353,0.0275723573762075,0.0269752774015008,0.0270318775159174,0.0265783097562376,0.0256788250260476,0.0263579087518586,0.0263060817251031,0.0259207708572182,0.0254269266168272,0.0245672983737164,0.0236279076163916,0.0233295433443655,0.0237586918992116,0.0243075650551131,0.0239888182513231,0.0243510182150655,0.0241740661683624,0.0243390251391455,0.0244036061156429,0.024877068629892,0.0240840507908345,0.0238731720317874,0.0236188974498471,0.0231419765763581,0.0221408236636678,0.021449210278751,0.0221650590833867,0.0222755673867103,0.0240272253100314,0.0230549506404391,0.0223420922789716,0.021862725770482,0.021787293589383,0.0220730332873777,0.0217373059748908,0.0216698777312174,0.0215174553731402,0.0215290801907266,0.0214595038209975,0.0217193242390915,0.0216288254320793
"United Republic of Tanzania",0.0132285470158553,0.0136568603415703,0.0141499949910418,0.0146973713490281,0.0163648993200506,0.0154557517939661,0.0155090315278567,0.0156925816911258,0.0156257530586411,0.0157945013597981,0.0163978097398985,0.0167271479260858,0.0177196674871472,0.0179121635721234,0.0181450196680715,0.0182021155375827,0.0186410875793541,0.0188640258369817,0.0191407135179919,0.0180385696733999,0.0174536726949365,0.0176521638765184,0.0177898130082822,0.0160469262445045,0.0158729084181196,0.0157157618660344,0.0155477277829268,0.0155777205467735,0.0155847504990699,0.0157118949869816,0.0157330791093957,0.0156755623046133,0.0157532629596903,0.0158523093178634,0.0192367189946581,0.0160499917026789,0.01602352836767,0.0153835397500651,0.0215456195707188,0.0205608357042677,0.0207545186321267,0.0204859065073494,0.0203358515482737,0.0191572351878798,0.0189461976154475,0.0191557591192484,0.0191746121153744,0.0188296203003354,0.0190927992991316,0.0192086989576866,0.0223001551324167,0.0250369599778708,0.0284960853003694,0.0322616218926671,0.0354465189361573,0.0361471464892469,0.0376329279642795
"United States Virgin Islands",1.736e-05,1.56926e-05,1.56858e-05,1.5821e-05,1.65216e-05,1.73804e-05,1.8365e-05,1.94678e-05,1.9728e-05,1.7144e-05,1.3271e-05,1.45762e-05,1.4407e-05,1.46604e-05,1.4867e-05,1.50702e-05,1.52564e-05,1.54996e-05,1.5838e-05,1.61628e-05,1.62402e-05,1.79322e-05,1.88862e-05,1.99686e-05,2.18766e-05,2.37846e-05,1.04906e-05,1.75224e-05,1.74552e-05,1.75428e-05,1.74348e-05,1.72214e-05,1.74076e-05,1.72214e-05,1.72214e-05,1.72214e-05,1.72214e-05,1.72214e-05,1.72214e-05,1.7218e-05,1.7218e-05,1.7218e-05,1.7218e-05,1.7218e-05,1.7218e-05,1.7218e-05,1.75836e-05,1.7428e-05,1.7428e-05,1.7428e-05,1.736e-05,1.74246e-05,1.74246e-05,1.7144e-05,1.74246e-05,1.7428e-05,1.74246e-05
"United States of America",0.227896631419368,0.235416991250261,0.244100990966268,0.253442846159891,0.25709905982949,0.258646314818902,0.255517648039963,0.260661464322013,0.264326491762521,0.266898592250761,0.26694552455312,0.272462669284717,0.279841280372868,0.293024798831498,0.304762931958197,0.293724470421138,0.282252876479591,0.265085484109713,0.249186287263439,0.248462915624587,0.255932731840472,0.258607802344958,0.257943092700587,0.253946596294238,0.244069265552651,0.234034075871304,0.227266025122878,0.219235325976439,0.212831043724296,0.210849215305036,0.212106181442402,0.213790850495173,0.217866827877248,0.222614328034124,0.226170930868379,0.227657798897881,0.223055381279922,0.218470559669908,0.217161659419768,0.216939709189494,0.212190974533134,0.209154967480817,0.203074908436385,0.200422550609324,0.197712535578543,0.214253693136261,0.212113690495283,0.206465681811907,0.202689515994669,0.200763463616995,0.202852429937667,0.195465970019159,0.198016407414966,0.190008059303669,0.19602298577122,0.200485517192364,0.201576541934897
"Uruguay",0.0205456216967614,0.0204980808725682,0.0200555999942348,0.020162013965931,0.018649219789596,0.0188047014815138,0.019847766006783,0.0199375171725567,0.0204201704056374,0.0196087007687045,0.0200286902963405,0.0212686137644441,0.0227419693310161,0.0245593995087315,0.0267247245757895,0.0239977544836341,0.0232009634469503,0.0229541558367449,0.0236176784909955,0.0254089072253687,0.025898046657557,0.0254132193039011,0.0218021807948814,0.0203450186353436,0.0210373272614239,0.0207801773510326,0.0222943113128601,0.0233106567347321,0.0211746952231514,0.019385220083455,0.0201067280470888,0.0217624327323631,0.0229372242005427,0.0236013823217817,0.0233573303408965,0.0238455820061645,0.023484013755301,0.0227186994029856,0.0229020927476406,0.0231395766406346,0.0236598893785141,0.0252581556884651,0.0262967255692076,0.0268959070446384,0.0267362264515512,0.0277068167407371,0.0278938454393438,0.0285326471108481,0.0276887582833826,0.0260560932891273,0.0262344310181715,0.025398520382337,0.0253733974569801,0.026126314704065,0.0264942897752453,0.0266184298215716,0.0260326284908248
"Uzbekistan",0.0203991356144471,0.0227581326564469,0.0244015098798709,0.0234304533595484,0.0240602854438375,0.0269126281644756,0.028234250689996,0.0281970561289162,0.0276542667640837,0.0276935586979246,0.0295237320082174,0.0310177524389931,0.031489495207958,0.0322092699212673,0.0333769297585072,0.034324522485562,0.0339583856286655,0.0348072347057012,0.0353382443356989,0.0357307973292883,0.0356917970122776,0.0359881535614357,0.0365883521708752,0.0377254252839136,0.0386385011729557,0.0388362176756184,0.0396801119216996,0.0380105830940745,0.0387128307310024,0.038139708300187,0.0366681773950861,0.0063177870099806,0.00644860017437044,0.00656839522856557,0.00660248122614584,0.00610502203323637,0.00611113734329241,0.00617045742156315,0.006184393375611,0.00625499977801716,0.00640033753461931,0.00649644226701787,0.00651956005270624,0.00672106501653798,0.00724391502516885,0.00758460172732927,0.00860200941576609,0.00925223559542715,0.0099823566836668,0.0105318725809435,0.0113438382936013,0.012211956038215,0.013304613694405,0.0139691512592868,0.0146553764856042,0.014682346819986,0.015809161549123
"Vanuatu",9.6530699012855e-05,0.000107956705553109,0.000123004946909061,0.000135131358376936,0.000144311908131532,0.000159403742027594,0.000169324994863287,0.000180564062545954,0.000190692065355595,0.000202491148671505,0.000232339931743862,0.000234694565274739,0.000266630318164671,0.000281229836458893,0.000296152632938877,0.000309928275375651,0.000294599611731954,0.000278834925615928,0.000266634303868598,0.00027911821879808,0.00027981352062309,0.000297021587370651,0.000312892011633353,0.000314028358881445,0.000327297475126307,0.000327073538928987,0.000354202773608955,0.000373024731981299,0.000377752488942674,0.000396121001894862,0.00041803682405988,0.000441634491684194,0.000470892969208392,0.000473790765859722,0.000472855371396618,0.000461581907933509,0.000462776239999311,0.000457903483662321,0.000459265319795124,0.000393228460179965,0.000349454222785225,0.000355981736770503,0.000358234177185738,0.00036599729223924,0.000363475256788711,0.000378616598980709,0.000460437832065249,0.000455416290435988,0.000413169518802223,0.00042661730674409,0.000440094761991381,0.000513697183905913,0.000472792620994932,0.000462501283050426,0.000462106314029873,0.000453423699786557,0.000456906716303076
"Venezuela (Bolivarian Republic of)",0.0280587989989922,0.0255789559994122,0.0245199636902257,0.0238154150943694,0.023351064060226,0.0235410809827943,0.0235164709925621,0.0235662660683854,0.0235947170733984,0.0243666735246865,0.0250899868207573,0.0250735016983306,0.0251524087372133,0.0251786454295882,0.025646900660442,0.0266795461897656,0.0266084417547317,0.0276860629039533,0.0284713491834994,0.0285051737069702,0.0287574427894143,0.0290337942577915,0.028860355969671,0.0289074261750345,0.0296883436403624,0.0305444166874653,0.0306694454348784,0.0311912872507496,0.032427231885988,0.0323867503709026,0.032179669455478,0.0317720611205272,0.0305388980000875,0.0314181340739515,0.0313234868607726,0.0313585903075109,0.031800946143824,0.03238295278387,0.0333423725786569,0.0340455944811883,0.0345265625828229,0.0355580614679728,0.0366908077092611,0.0368968020812589,0.0375518727700502,0.0374716269922102,0.0369577792571541,0.0361908984015968,0.0362991940304137,0.0297323996174927,0.0301426583130494,0.0362430655353849,0.0368525944447368,0.036124664798743,0.0358188916199897,0.0365098477683963,0.036164473858715
"Viet Nam",0.00984184518609163,0.00991619528885692,0.0102792638452803,0.0103479984126126,0.0101150904957396,0.010057141316519,0.00973704265881119,0.00955871663779048,0.00948674689200276,0.00947822299894982,0.00951155953811025,0.00923780371371142,0.00946236058084614,0.00969419331525832,0.00909835109123516,0.00951847064354805,0.00973801502108528,0.00984952087723316,0.00974951862583794,0.00964715884173541,0.00997466888215629,0.0104693575504897,0.0110795703625596,0.0117089691550171,0.0121870181539005,0.0127585943083069,0.0133994890298729,0.0138571811263647,0.0141667571767189,0.0155929695493773,0.0162012586547145,0.016771643598995,0.0174133382390563,0.0178107479776054,0.0181871435591511,0.0184623604240565,0.0186756209483594,0.0187019829438,0.018821624052431,0.0174770172506379,0.016207428030752,0.0163202240005891,0.0169163888098784,0.0179610468569906,0.0192716872224046,0.0212203046889899,0.0217524989139446,0.0207000197852861,0.0201141454247445,0.0194235030124686,0.0181801137821901,0.0174605968860831,0.0170336797851365,0.0169578087484099,0.0171400989215147,0.0173850874587847,0.0176292181515053
"Wallis and Futuna Islands",6.114e-07,6.352e-07,6.556e-07,6.76e-07,7.262e-07,7.764e-07,7.968e-07,8.172e-07,8.376e-07,8.58e-07,8.98e-07,9.082e-07,7.73e-07,6.08e-07,6.08e-07,1.726e-07,1.726e-07,2.636e-07,2.636e-07,1.148e-07,1.148e-07,9.44e-08,9.44e-08,1.148e-07,1.148e-07,1.148e-07,1.148e-07,1.148e-07,1.148e-07,1.148e-07,1.148e-07,1.148e-07,1.114e-07,1.114e-07,1.114e-07,1.114e-07,1.114e-07,1.148e-07,1.148e-07,1.148e-07,1.114e-07,1.114e-07,1.114e-07,1.148e-07,1.148e-07,1.148e-07,1.148e-07,1.114e-07,1.114e-07,1.114e-07,1.114e-07,1.114e-07,1.114e-07,1.114e-07,1.114e-07,1.114e-07,1.114e-07
"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8102e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yemen",0.00173416648388268,0.00171816786797348,0.00168917614494702,0.00170191779857903,0.00172128330603723,0.00164430676994103,0.00162342588146029,0.00133911576721838,0.0012025493629343,0.00114570666807486,0.00120335079158176,0.00125782906942092,0.00114208290912282,0.00125766268796395,0.00132168379930873,0.00112862026459206,0.00119248916103582,0.00120536133648212,0.00121307257989244,0.00124447071051002,0.00127980390770149,0.00130544782917352,0.00132749037767113,0.00133386548249533,0.00136587106077604,0.0013902208669772,0.00141571323199485,0.00142565674189372,0.00146764548196447,0.00147086616844157,0.00138756650340329,0.00141558806085251,0.00144526545051495,0.00143831348322027,0.00146718403243058,0.0014717251911324,0.00140806205662792,0.00148587761226845,0.00149170005052796,0.00153530078127023,0.00163081736347207,0.0016450250417134,0.00171106488530437,0.00171986115565602,0.00173701817310545,0.00173845281738182,0.00172234248661148,0.00171493157476876,0.00173134176623764,0.0019199592489004,0.00199536352989912,0.00203629578949204,0.0020834932707605,0.00214186267523361,0.00212751247446122,0.00205730701036751,0.00205559918221626
"Yugoslav SFR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zambia",0.00581555167899725,0.00498971921043005,0.00441885791931333,0.00397161133010105,0.00375330254002071,0.00344279571941309,0.00320907204660353,0.00298761718527767,0.00284101852495844,0.00389227624736969,0.00418041784985108,0.00432749167896604,0.00440303410720102,0.00441768775371735,0.00448591993553384,0.0047021589122873,0.00474333126931239,0.00473668732631612,0.00478822984603568,0.00496485861115812,0.00520893593508644,0.00539500253200318,0.00517585776185419,0.0049936608476153,0.00531529643421768,0.00533787411367381,0.00540156402392994,0.00539403050609239,0.0053642291318994,0.0031188888474815,0.00207089096768425,0.00148712392317722,0.000950259222496531,0.000394064980368729,0.000137684122522774,-0.000170675992188169,-0.000114693502611986,-0.000122966654369862,0.000110379404055381,0.00252172969640465,0.00314436992327007,0.00446505773916966,0.00461188323913286,0.00511133525673337,0.00590464817617287,0.00595845487648387,0.00508237436805397,0.00532043426430348,0.00781652170580809,0.00812511596724682,0.00715736909811875,0.00957780485845005,0.0103475044408777,0.00970837577256454,0.00959178767916612,0.00933053258164641,0.0106764723240011
"Zimbabwe",0.0057504103342307,0.00562005348104234,0.0056261255175284,0.00521688628421798,0.00525910885767821,0.00517815839161582,0.00571112616843557,0.00587406887683932,0.00689843828711603,0.00736149218041577,0.00774479541916699,0.00789085271327562,0.00789323241419356,0.0078092946685001,0.00829791827120811,0.00854466399597757,0.00893385775559109,0.0081416336264538,0.00740868287728264,0.00697928385229396,0.00689626871487038,0.00750050477283427,0.00730657202487628,0.00721741905962718,0.00724206703595268,0.00753344161232003,0.00771504067932222,0.00755411466854234,0.00755675364695664,0.00844681030272774,0.00728904945165499,0.00828695538276485,0.00587890465547239,0.00590168390716564,0.00631255346980886,0.00737750098161141,0.00736634564996131,0.00721197715750409,0.00825579779712052,0.00835255904642764,0.00844292656681298,0.00781637588858226,0.00745186686874118,0.00711952898152847,0.00710423638379605,0.00654025812117621,0.00658418215682332,0.00649026064031691,0.00688993701615564,0.00736630997833523,0.0078915421371136,0.00796876424155661,0.00806421636542056,0.00602921035927345,0.00624432406868931,0.00694340345414144,0.00693933988238001
