Row,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
"Kiribati",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kuwait",-2.71599962169411e-05,-2.39884531304378e-05,-2.11057237365775e-05,-1.91884613160831e-05,-1.68436990793241e-05,-1.30585027540844e-05,-1.14477494224e-05,-7.40066347018137e-06,-5.40188349079931e-06,-2.81454229008592e-06,-8.98210825059657e-07,-1.31831390809314e-07,1.11188550982753e-06,2.70251320075201e-06,3.99966210347023e-06,4.84127444630741e-06,2.82690326360074e-06,2.7935274199006e-06,6.48705890860359e-06,8.10172326367428e-06,1.00967373576965e-05,1.17212940375656e-05,1.17811542319284e-05,1.224157103755e-05,1.31740047920935e-05,1.40272096602244e-05,1.49819738195588e-05,1.65036914017725e-05,1.66832495164946e-05,2.14950411541387e-05,2.40303469507175e-05,1.81740088767843e-05,1.34295348852622e-05,4.56856286743657e-06,3.28389038536583e-07,-1.68923584990223e-06,-2.09752256845424e-06,-1.24228880714837e-06,5.84025510280975e-06,1.7738739609388e-05,1.21535201328693e-05,1.05235644464007e-05,8.28141436187009e-06,8.59566321674714e-06,8.94119715615842e-06,1.32994871090207e-05,1.1288918800951e-05,1.04961529373945e-05,1.42102521750316e-05,1.59688629456206e-05,1.10149215114827e-05,4.25598004573249e-06,5.4937133554268e-06,1.05014332087398e-05,8.85049714866619e-06,6.49088796348242e-06,4.90911392543447e-06
"Kyrgyzstan",0.00508007858118661,0.00447041587627684,0.00397443747111277,0.00355072095721425,0.00318549652656093,0.00286316782125199,0.00257725384146002,0.00232352575406772,0.00209773276815428,0.00202668479633394,0.00190875216232855,0.00179268652277368,0.00168587414474156,0.00158902440526765,0.00150161310440053,0.00142284899922191,0.00135190136323616,0.00128797088258654,0.00123031653280978,0.00109562789527427,0.0010102718916399,0.000941696161858495,0.000883685026001934,0.000837034079621907,0.000790893664310191,0.000748879495753408,0.000710990716785044,0.000679588480095519,0.000652192655475595,0.000412515044106397,0.000251965404198276,0.000116374079850216,-5.96877743900127e-06,-0.000118823830721725,-0.000223976851907529,-0.000322496063613682,-0.000415105840725252,-0.000502340603605844,-0.000584625037073954,-0.000564083668321803,-0.000365903069946557,-0.000189662348583029,-0.000370758725304644,-0.00123165260426428,-0.00105012958311313,-0.00103770327814637,-0.000945428621571407,-0.000924163836123954,-0.000837911811232664,-0.000743457122523213,-0.000764284298544861,-0.00066093098777625,-0.000677191473380521,-0.000543319753068296,-0.00061698959526251,-0.000540493703447667,-0.000386869070743781
"Lao People s Democratic Republic",0.0267456600050637,0.0242805465576209,0.0208469653953752,0.0190264188591252,0.0178222518396015,0.0169753201354405,0.0163055432319593,0.0158719198133224,0.0153789775513042,0.0180555924183668,0.0191869739602753,0.0210188274480978,0.0217067039899832,0.021534223818304,0.0221102348244463,0.0233699769619112,0.0260090374982539,0.0237995538173904,0.0252767884040696,0.0226415642701886,0.0209091288776294,0.0213782246417392,0.0201497254326319,0.0195957480834653,0.02048874813594,0.0196062108993294,0.0194652193910159,0.0197724082077826,0.0192764974520479,0.0221809339472224,0.0228366740175307,0.0226721217312839,0.0243503703781308,0.0240096620413657,0.0237513560599655,0.0239301462660373,0.0240916470745099,0.0249281669114755,0.0239888154067648,0.032760048450175,0.0406001771537581,0.0457389648060504,0.0418033747166223,0.0457255304581661,0.0527474964260708,0.0383874495500159,0.0827651834696197,0.0911221671392356,0.100844275952907,0.0886603961899056,0.0703604127888876,0.0752917257059351,0.0943063668478238,0.0868887489102244,0.0878503709602483,0.0903305349958043,0.102608947697753
"Latvia",-0.00291121950228983,-0.00280511971984635,-0.00269966301754074,-0.00259668998016285,-0.00250171828680882,-0.00241248364108073,-0.00232233273271299,-0.00223872071114565,-0.0021608133255236,-0.00193670674412411,-0.00180886947939398,-0.00169813470292509,-0.00159412749658975,-0.00149627602250162,-0.00140244231768352,-0.00131654047369315,-0.00123606327659656,-0.00116263313743679,-0.00109321658489976,-0.0011115004690969,-0.00107923376517198,-0.0010389257389971,-0.000998007548376791,-0.000954775507482625,-0.000913494867460432,-0.000872373622558077,-0.000830213965685762,-0.000790466079584912,-0.000752431674459532,-0.000956902042025762,-0.00110242103181927,-0.0012504091369767,-0.0013946627989245,-0.00153968742801416,-0.00166457221489303,-0.00178249308160348,-0.0018799442888133,-0.00197748756050114,-0.00207318210576068,-0.00280177873864251,-0.00110175129324733,-0.00232590700893915,0.00418986080357325,0.0106697093011229,0.0161793024218872,0.00577900515137861,0.00341106049621591,0.00359800922696217,0.00251640766702334,0.00287844491030127,0.00466768031003089,0.00284900606558693,0.00402538492859291,0.00544755091197608,0.00388700083520419,0.00470271609279863,0.00427778295509436
"Lebanon",0.000542946404214497,0.000615721407987802,0.000677893387683911,0.000724988305696852,0.000764257392128426,0.000805090940608233,0.000823261834596182,0.000849298350593947,0.00086683618637805,0.000497205046341599,0.000294105482463353,0.000157045146113765,6.17385868471451e-05,-1.11605917956818e-05,-6.29362520708084e-05,-9.15608499762949e-05,-0.000145533516649348,-0.000188888661704352,-0.000225116213339037,-0.000120835708878428,-7.60744491760356e-05,-4.68609124111906e-05,-1.59178243854947e-05,-2.12848076516564e-06,1.46308476752751e-05,2.32356715629222e-05,3.47676594046885e-05,4.11033571935437e-05,4.80884870002298e-05,-0.000199551940149558,-0.000312977232776277,-0.000376504882575545,-0.000424626066191573,-0.000460370277812186,-0.000488627792717231,-0.000511867555217942,-0.000532068137071765,-0.000552189347845303,-0.000654484173363838,-0.000836400252865493,-0.000193751810417519,0.000131447992426818,-2.11076338798821e-05,0.000137326547114691,9.09090207579636e-05,0.000304768860107463,0.000106910434334775,0.000108820855867464,-0.00112735788704791,-0.000504817145597435,0.0037118808692065,0.00102691350937772,0.00139043569829761,0.00249404585392382,0.00215858385445925,0.00226355325823295,0.00172840553704905
"Lesotho",0.00128460135566964,0.00117774475991835,0.00109710383974295,0.00103305850569714,0.00100381139262443,0.00108305277744417,0.00112290236653589,0.00114031283659782,0.00115432921723762,0.000982548606022991,0.000851576010321246,0.000729037960459444,0.000612920831729881,0.000513696142086922,0.000412376581967623,0.00031394371305969,0.000202958613698406,0.000112031184462463,3.94120707545169e-05,0.000214849412748968,0.000337571741679924,0.000426546568871577,0.000516322497207707,0.00055907256404687,0.000626295265797101,0.000684962705821995,0.000759745200529959,0.000816056390473415,0.00250064360772229,0.00250099367233867,0.00265966012141521,0.0027872532438664,0.00288800626320661,0.00300338924123526,0.00308318713533709,0.00314818703364571,0.00319322027233522,0.00317797702133761,0.00359044461950951,0.00361758665035426,0.00325200786961229,0.00322003974110662,0.00341932371898803,0.00358712539055839,0.00299476045463386,0.00322359276663543,0.00378925518127173,0.00280279202927069,0.00224654421811716,0.00174988719198247,0.000951309209659849,0.00117135705713128,0.000649361806901299,-0.000140049460839253,-0.000934543859032464,-0.00105269916141132,-0.00127051799649123
"Liberia",0.0193854704980579,0.0165312230672516,0.0149519663401976,0.0139804078003562,0.0129140854634998,0.0134385163469046,0.0125863686094262,0.0119859031665703,0.0121864498172126,0.0103923981604125,0.00848296942708204,0.00725100807944348,0.0073726841369912,0.00629595488013411,0.00602840561920297,0.00546342166997952,0.00670030697238945,0.00610084799322842,0.00635270379850384,0.0069569595473439,0.00766293866971561,0.00721282907423788,0.00660206667160005,0.00752542593414219,0.00699321226174505,0.00739285177698264,0.00872307047756491,0.00898277869364775,0.00936792565801563,0.00855218232754416,0.00748034163237159,0.00781873292908822,0.00647874506357755,0.00547720075493618,0.00460013002955692,0.0041379427105615,0.00407930578043586,0.00432743082981368,0.00489754725091755,0.00643339826699458,0.0080142717640639,0.00934845622258907,0.0112589195400159,0.0114039540263961,0.0111474596619509,0.0104972336488267,0.0122635846444429,0.0110312071072366,0.0191732693787584,0.0222385113231371,0.0191106792022676,0.0221852593061652,0.0243568932909616,0.0238460839428681,0.0243639852659209,0.0261171058104699,0.0272775688475701
"Libya",0.00208690832497751,0.00173362934616391,0.00150902561644681,0.00135749493984857,0.00124709805114434,0.00116145038333501,0.00109762961818894,0.00104329285726469,0.000997630555042052,0.000977831740333722,0.000952370112344805,0.000925279112163431,0.000905212834841181,0.000883413142453228,0.000860473863857377,0.000841379501970353,0.000827204338049541,0.000815537426085452,0.000801156247203666,0.000803218039330174,0.000799013665880531,0.000792282819940513,0.000784852784708446,0.000777266217024772,0.000770018035275797,0.000763160016385716,0.000756886120138573,0.000750999126394469,0.000747950751362073,0.000516826024704995,0.000399955465628933,0.000333492080630287,0.000290443368029201,0.00026089058192452,0.000239502662409988,0.000223205790615648,0.000210423094538891,0.000196026096174536,0.000183643986956277,0.000179250353980588,0.000174611813984534,0.000169702362263187,-0.000522504001974959,-0.000390909583548741,-0.000705877200201035,-0.000551981147769965,-0.000447588375558438,-0.000370103709752296,-0.000276351493410121,-0.000266911557383701,-0.000122367584014525,-0.000113008434349002,-0.000194183443556428,-0.000116309605241227,-5.8914937234223e-05,-0.000106501452967243,-0.000124429565396142
"Liechtenstein",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",-0.0166374115388489,-0.0161179070379193,-0.0156135046219508,-0.0151263926654227,-0.0146578657370335,-0.0142072296843728,-0.0137726094235918,-0.0133564184570314,-0.0129564060447821,-0.0123799771749767,-0.011862632533654,-0.0113719328062922,-0.0109023936299889,-0.0104530065154077,-0.0100223657608107,-0.0096108135139304,-0.00921700870792298,-0.00884057704385087,-0.00848032047241367,-0.00822176674690563,-0.00793905862256253,-0.00766211375355108,-0.00739533089095888,-0.00713801668964492,-0.00689131779688256,-0.00665413213603075,-0.00642604996617437,-0.00620723681784131,-0.00599768982172018,-0.00636199313462735,-0.00667507765405546,-0.00697243639265993,-0.00725573936937043,-0.00752744231649712,-0.00778202227021028,-0.00802413448271855,-0.00825011870024877,-0.00846697877372575,-0.00867333680282889,-0.0275402089846975,-0.0234047571042256,-0.0269318923534318,-0.0215206873123542,-0.00753640328042887,-0.0154225685629923,-0.0178144967696754,-0.0174141611028804,-0.0131715292698212,-0.00933372986860432,-0.00943514799315141,-0.00800824159958492,-0.000189315413191742,-0.00811900582690225,0.0106526844134593,0.000436796970325169,0.00109363304937584,0.00120599409215246
"Luxembourg",-0.000676075245070494,-0.000652299685311557,-0.000628333742073769,-0.000604939197298345,-0.00058147650443858,-0.000560618784331103,-0.000539220664207838,-0.000518880949149211,-0.000502016160131287,-0.000502946688825695,-0.000501092943885853,-0.000500482236893197,-0.000499578072257826,-0.000502296380549986,-0.000504570531926494,-0.000506232039161646,-0.000508136495438707,-0.000508663722045016,-0.000509256425906077,-0.000487652661298151,-0.00046592944834937,-0.000443011508358497,-0.000421922560907114,-0.000402632697527023,-0.000382500099297022,-0.000364226112257222,-0.00034442436107246,-0.000327748089164643,-0.000304809695164282,-0.000192361874996331,-0.000141638521544028,-0.000103392751919025,-6.90599532110731e-05,-3.70093857869968e-05,-1.00203712317701e-05,1.4770381735002e-05,3.82056128641404e-05,6.29477393961419e-05,8.93717165452857e-05,2.31636136818478e-05,1.81150190735205e-06,5.72968283099433e-06,-2.9329722461974e-06,-2.08123629074181e-05,-1.92913433508376e-05,7.0080344327872e-05,0.000100700915411595,4.38455146468924e-05,5.18766386410719e-06,0.000108707690322952,6.29324954759155e-05,5.70073025970574e-05,6.10406753525532e-05,0.00014412455899388,9.59675724112423e-05,9.41830205743645e-05,8.63961334033897e-05
"Madagascar",0.083113845653932,0.0685281073507412,0.0590087920612844,0.0542759287044682,0.0467518267073948,0.0453679859744918,0.0443400410828461,0.0411694406376602,0.0376186948827818,0.0529813148102115,0.0595560490886598,0.0657880027258169,0.0623956948773911,0.0656126835710362,0.065454644427235,0.0637300412330196,0.0653449756746739,0.0607510279474339,0.0633765099521737,0.055051304682726,0.0457236363252878,0.0428335961147753,0.0396125139570807,0.0372205471257458,0.0374239957691775,0.0372626987916213,0.0366033461340507,0.0357306210674566,0.0345379178308565,0.0468657774305519,0.0550468604549279,0.0572914422520883,0.0591081662164013,0.0616931546656168,0.0635090816381819,0.0644406219339718,0.0661326922769814,0.0635483491707783,0.0652649908579832,0.0674790340278361,0.0511036285715757,0.0418627590789818,0.0366606082054271,0.0331730266724889,0.0310693823535536,0.0302012413808722,0.0286718667675088,0.0269753794540275,0.105971644828185,0.0893028460675142,0.0609114188655682,0.0895933308796653,0.100409523748375,0.0818069077684585,0.0839001233734198,0.0922117013884919,0.0963509875049575
"Malawi",0.0216492887409264,0.0222183095516097,0.0219213566050491,0.024802109677288,0.0225550423849362,0.0224580218875406,0.0235177637430453,0.0222374383180985,0.0214022582674707,0.0181435238125619,0.0155845913866505,0.0140103343706252,0.012580839702912,0.0114606063272531,0.0111700033699872,0.0107469240836897,0.0092497044382953,0.0090334058155221,0.00771691531919845,0.00883827381442824,0.00981300966050933,0.00971831766638634,0.0101005122256127,0.0102347477095759,0.0103430629538968,0.010275323311514,0.0103417515258661,0.0103616127242782,0.0105006590827164,0.0109588745367176,0.0114955161237884,0.0122315897164713,0.0114349565724971,0.0111469692838874,0.0120258343874169,0.0124781824159207,0.0126016342232421,0.0111747314218223,0.0119820926901275,0.0138572998759375,0.0101428444735588,0.00772781296803889,0.0147027269080966,0.0119244259439647,0.00801700011430477,0.00607539928851278,0.0309495456448683,0.0251473979501912,0.0238803693922783,0.0147818511183754,0.0174531850023796,0.0143801657517013,0.0126000264046358,0.0146717636651515,0.0143043902727318,0.0133436341122262,0.0128752315647827
"Malaysia",0.0767148746941593,0.0737421871569666,0.0698841899417745,0.070901105231963,0.0736920966205493,0.0735501656631819,0.0713990033826416,0.0741781281251465,0.0743328009258808,0.0740103387232695,0.0724854555089781,0.0745473622871227,0.0777172091405093,0.0763004326783252,0.072459905121488,0.0770456567156842,0.0795583305710366,0.0823059367162408,0.0821803163448057,0.146078069907069,0.205278234462097,0.227645058287167,0.250612450243364,0.259867972995044,0.27264183421384,0.282373886706249,0.29046723062838,0.30279038438877,0.308595421058473,0.262056391860424,0.233440374101001,0.221362423379454,0.210651091066367,0.20669082708279,0.203001138050351,0.198285279204075,0.198840087703459,0.206200193113187,0.189686877359986,0.16592771957639,0.154792381341931,0.15682271634949,0.154857938647162,0.155968921950129,0.157956069648355,0.155086377986222,0.157901911296099,0.156937682869508,0.149066314365249,0.180681891000092,0.190107639870809,0.157093508102542,0.14704950322468,0.189899673322675,0.155766191453929,0.150968511418467,0.137688060770689
"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mali",0.0109988335529416,0.00958224737805455,0.00857616935590071,0.00782226313962403,0.0072355310424599,0.006750175998152,0.00633907143437883,0.00598895373187467,0.00568631553379877,0.00703135450383566,0.00766650832837116,0.00799236019201432,0.00822971498620144,0.00839554238946727,0.00837989608651537,0.00828472856475332,0.00819463334767494,0.00818972418813833,0.00809824147797628,0.00719569964026406,0.00627331879338199,0.00562379209493995,0.00529740714047736,0.00519012847814574,0.00510162941087617,0.00486855958240733,0.00475898823316073,0.00470672755428785,0.00457613503696302,0.0211493737354155,0.0319663872647648,0.0383653863227553,0.042996234552385,0.0461821207430731,0.0486384957426308,0.0498930433497169,0.0514263197841116,0.0533789061134724,0.0536713337467234,0.0404463027591333,0.0508719824447408,0.103265866019271,0.0394719898169811,0.0542801525318547,0.0353552050645861,0.0307346288640781,0.0204370882496983,0.0497008796463091,0.0296090149458761,0.052968559110359,0.0335083178010472,0.0440140060817929,0.0390191069161988,0.0277103731804408,0.0298371968870941,0.0240706110910341,0.0289143556704636
"Malta",-4.53969552834293e-05,-4.75441614031521e-05,-4.9487419120185e-05,-5.12499849147516e-05,-5.28536521328233e-05,-5.43194602751208e-05,-5.56729255620604e-05,-5.36996239027966e-05,-4.88227281908829e-05,-4.4497411965457e-05,-4.06577086812678e-05,-3.72329372219557e-05,-3.41657868204867e-05,-3.14093728588029e-05,-2.89248406848013e-05,-2.66795841675554e-05,-2.46459335116482e-05,-2.280017932442e-05,-2.11218383894721e-05,-1.87767692476096e-05,-1.69653327692039e-05,-1.54437861263191e-05,-1.4111335432232e-05,-1.29214076735385e-05,-1.18465921606585e-05,-1.08687005475297e-05,-9.97467130995359e-06,-9.15452094330472e-06,-8.40022793883097e-06,-1.00220957207388e-05,-9.66170585232907e-06,-9.18024868121134e-06,-8.67373438895793e-06,-8.1754030162571e-06,-7.69873021766524e-06,-7.24894580132681e-06,-6.82739302818962e-06,-6.43355387496948e-06,-6.06606309888112e-06,7.2393888164247e-05,3.24385907653873e-05,1.7369959221767e-05,1.01083615687314e-05,-1.21941805047266e-05,-1.22064187141954e-05,-1.17000342978671e-05,-1.09649813241062e-05,-1.01563092502027e-05,6.15926766828213e-05,2.5826864562658e-05,1.24323173173321e-05,7.85885270081092e-05,3.7854933703647e-05,2.17297255263088e-05,1.36684420383338e-05,8.36744590147839e-05,4.21694455241831e-05
"Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Martinique",3.33350828097377e-07,2.20933534895554e-07,1.47346198792212e-07,9.62959980692879e-08,6.593159494603e-08,8.04514249037923e-08,7.56653981951719e-08,6.75424692260743e-08,5.93068840499655e-08,-7.50804985045072e-06,-1.04821709590254e-05,-1.20515111852677e-05,-1.30138822527187e-05,-1.36587439949622e-05,-1.41216888274432e-05,-1.44738520645866e-05,-1.47545342411787e-05,-1.49860829348322e-05,-1.51817843150293e-05,-8.43757749096237e-06,-5.87272623656333e-06,-4.57381377597243e-06,-3.81386325586396e-06,-3.33033082533486e-06,-3.00101646740681e-06,-2.76235979928428e-06,-2.57977661083777e-06,-2.43392767307721e-06,-2.31367907753248e-06,5.61464956937323e-06,3.84752260320379e-06,3.17103861080551e-06,3.19829400505305e-06,3.36125277834628e-06,3.54400463772104e-06,3.58901633847086e-06,3.60778241907324e-06,3.63671317837179e-06,3.6642994221474e-06,6.43104643028155e-07,2.13849471232481e-07,1.02722564016398e-06,-1.50563064866174e-05,-1.56052541489279e-05,-3.00508322936411e-05,1.6675143022531e-05,-2.77482877417951e-05,-1.35079884129219e-05,-3.41544585004566e-05,1.11269223112604e-05,-9.65225146478726e-06,-5.63727743827867e-06,1.73369608288626e-05,-2.88214283036561e-06,-3.48676748114352e-09,-2.09653671890598e-06,-3.01493467647852e-06
"Mauritania",0.000379347565540362,0.000338007512027272,0.000315952915815687,0.000303701954813441,0.000296491178094374,0.000291885455215687,0.000288678164900809,0.000286287206088908,0.000284400130965265,0.000100667158754204,-2.24835105645198e-05,-0.000113189041090513,-0.000178124755339437,-0.00023494515685542,-0.000276785502570033,-0.000315663977263376,-0.00034515773617428,-0.000368132684747253,-0.000390963006629631,0.000568151995155829,0.00105577964947451,0.00134289695590288,0.00152428578731853,0.00165283554990925,0.00174267851985172,0.00180852287850039,0.00186061550954638,0.00190378190576034,0.00193792944365115,0.00158180775279015,0.00142107068988544,0.00134257761354623,0.00130178425299997,0.00127979135639062,0.00126491509421588,0.00125849085839174,0.00125407734317186,0.00125347688885048,0.00125453950710701,0.000113257362911377,-0.00085457396862411,-0.000553472660539551,-0.000510702245810621,-0.000298769774355721,-0.000236985960459938,-0.000158398756733936,-7.65680397641429e-06,-0.000136032875128474,0.00262256792572407,0.000329560664620676,-3.62001669299737e-05,0.000380910109867841,2.87322897552422e-05,0.000201741043591479,0.000421375442516253,0.000716589802152841,0.000400939345444856
"Mauritius",-1.80885893892496e-06,-1.61016023761208e-06,-1.44434908249625e-06,-1.3020061510283e-06,-1.17638182881363e-06,-1.06325666116536e-06,-9.59976410167731e-07,-8.64793017296577e-07,-7.76485453558603e-07,-6.93681889519435e-07,-6.22546110265236e-07,-5.55085938980936e-07,-4.90561399790786e-07,-4.28999427225383e-07,-3.7037022335976e-07,-3.14554355799912e-07,-2.61384556260595e-07,-2.10676942462056e-07,-1.62247718388515e-07,-1.16850334536864e-07,-8.44924555642525e-08,-5.16659722095016e-08,-1.7911715827407e-08,1.60004376345241e-08,4.9526986397359e-08,8.23800837013914e-08,1.14427861416288e-07,1.45624879682138e-07,1.75970102593426e-07,2.02196688440951e-07,2.11807632785128e-07,2.24465705914876e-07,2.40526338227945e-07,2.58602382554629e-07,2.77696867252428e-07,2.97227512033998e-07,3.16870604785307e-07,3.36447216606015e-07,3.55858042383239e-07,3.817926694407e-07,4.29900923596661e-07,4.72551056136848e-07,5.09300130865813e-07,5.42160602270907e-07,5.72595965812599e-07,6.01483056048892e-07,6.29335212577498e-07,6.56461224933708e-07,6.75412510075827e-07,6.27373117658445e-07,4.62454785013489e-07,3.38752547453793e-07,2.55204862197034e-07,1.97747294797725e-07,1.56498338252299e-07,1.25571913576263e-07,1.01527534826227e-07
"Mayotte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",0.195886913365085,0.157900153231104,0.13285077891596,0.114676144684164,0.100855401613594,0.0895779317300227,0.0808842127509407,0.0734427793380657,0.0670709160038626,0.0884666290698747,0.09580838957821,0.0985295424475216,0.100172146359492,0.101513676210307,0.10221947964209,0.104808494580765,0.104150219445795,0.106176829554743,0.106065792993516,0.109972050416246,0.111182830036318,0.114857777673048,0.115965034960512,0.116107948720026,0.116222173310019,0.118941734714422,0.118700662554806,0.119856231600436,0.121840717161586,0.110759832079807,0.105418862782694,0.102569886574621,0.101434941258412,0.0997967651391731,0.0983251845288093,0.0970946806782741,0.0969348318986889,0.0999398038756036,0.0968165837419863,0.0909157404088825,0.0746948899263835,0.0824572771341278,0.0805128260253577,0.0602295651610576,0.0392982865864511,0.0500994007028454,0.131588817373958,0.0733151651097369,0.00967701963404997,-0.00887896737312682,0.0101876278873342,-0.0446164845505536,-0.0220205780182007,-0.0556730236658702,-0.0238975565656878,0.132878567614757,0.0227863411937637
"Micronesia (Federated States of)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mongolia",0.0157687864904425,0.0147143559391037,0.013699100656011,0.0129756296815192,0.012351450237826,0.0118263719818772,0.011450905013992,0.011128872417782,0.010893352893247,0.0116065258738918,0.0120055921635805,0.0122877670590882,0.0124910420363373,0.0126313706285951,0.0127479982667949,0.0128234296444939,0.0129685357277714,0.0130661004490046,0.0132057581311562,0.0124316564275329,0.0121051398683341,0.0120951413465215,0.0114997201377846,0.011051391832593,0.0107406795210891,0.0104818416438677,0.0102213777823095,0.00988898661038354,0.00962725622516843,0.00754171226074507,0.00607977528488854,0.00492016788858357,0.003930896122837,0.00303967400341463,0.00222389661882209,0.00152937750494765,0.000930485975801165,0.000414011626213953,-2.72516244684998e-05,-0.00327710948052122,-0.00449346586015626,-0.00827102867897319,-0.00784957277333613,-0.00483209984209271,-0.00771136929967387,-0.00474184972494544,-0.000996196056393952,-0.000889233344522967,0.0508021868073525,0.0258755133253604,0.0105757740239785,0.0017539307838386,-0.00198017892797469,-0.00350790979837983,-0.00629318359572455,0.00226607160496886,-0.00284786053807182
"Montenegro",0.000330288832432061,0.000269590928635432,0.000225373061875295,0.000185342737509276,0.000150689325508298,0.000106904380901487,-8.2421498681332e-06,-9.27368273017928e-05,-0.000162629817652191,-0.000229254703554567,-0.000294402364496244,-0.000399253521039086,-0.000477787630923025,-0.000537048591677905,-0.000586467298807827,-0.000628507665746521,-0.000653165027146254,-0.000700803524123382,-0.000737497801740419,-0.000747461671254892,-0.000739118613579179,-0.000715623296183733,-0.000699026842609054,-0.000666038734464777,-0.00064417354650079,-0.000623773521722573,-0.000617077557248898,-0.000603067438040188,-0.000588616301038294,-0.00101084294700652,-0.00141111617166553,-0.00168737543612179,-0.00207939771475278,-0.00242652000325078,-0.00275878434465387,-0.00307192435434377,-0.00332118817482278,-0.00357547981979863,-0.00382641494397385,-0.00364675941092823,-0.00355456030069687,-0.00323582115638929,-0.00322668110804682,-0.00295124993960744,-0.00295756200366518,-0.00304033358897305,-0.00287650687458171,-0.00289379534781786,-0.00216966851717421,-0.0024412737481189,-0.0020883128963996,-0.00237124044400261,-0.00202944692080435,-0.00228894202032419,-0.000916817921086779,0.000535363135220508,-0.000424183990917039
"Montserrat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",0.0212791955296451,0.0198127829466325,0.0187353787145637,0.0178551802507629,0.0171102327404262,0.0164967679997208,0.0159194508764098,0.0153980045711068,0.0149288477696979,0.0144816445645813,0.0141320513050125,0.013826104322546,0.0135266357594696,0.0133027633870976,0.0129565125525742,0.0125960312289459,0.0122556366908348,0.0120356362185875,0.011686407226831,0.0157450710711705,0.0176148403091584,0.0185942870194447,0.0192113820001634,0.0195895598619376,0.0198652155346391,0.0198418941277388,0.0198085337969851,0.019566952326293,0.0195235150422958,0.014213029482406,0.0116773819879156,0.0100096369699629,0.00870724102405664,0.00806802379188641,0.00740539525292374,0.00689759715047363,0.00623173307562817,0.00604020066058683,0.00557165128054551,-0.000683175143702474,-0.00224582490523263,0.0218896264953692,-0.00281249678325044,-0.00613988822594836,-0.00750981829637661,-0.00660276536178918,-0.00538450673720035,-0.00217309531587718,-0.00439159780372275,0.000471580752765257,0.0114531215211777,0.00457076405529344,0.00738276554537529,0.0201768576819726,0.0154320976132447,0.0153709728399966,0.0153339745219491
