Row,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
"Lesotho",0.000891504134356509,0.000816333102075179,0.000757331821053389,0.000708892097984016,0.000667109744691455,0.000631277369137543,0.000599946443819323,0.00057230128764432,0.000547767583545358,0.000447475591087983,0.000384311701088406,0.000335659737712259,0.000295435698037753,0.000261219073745495,0.000231667349250725,0.000205912626861734,0.000183340557235945,0.000163487766960076,0.000145986116105317,0.000236380290742715,0.000293137258924753,0.000333657069754363,0.000364142804482902,0.000389142823642372,0.000410325079079233,0.000428566219331587,0.000444490324188327,0.000458450660957926,0.000469002773981938,0.000438989256598305,0.000421580393913919,0.000409079502847904,0.000399033454171772,0.00039031949745094,0.000382256444761917,0.00037458827257503,0.000367133346901311,0.000359806482432585,0.000352680074119548,0.000299139680395473,0.000247172626520916,0.000222210460467188,0.0004058054493913,0.000587788826553564,0.000438856524409782,0.000762079347926481,0.00118531966615,0.000873354426694734,0.000665505698055039,0.000529937375588174,0.000432728083614157,0.000533400092345804,0.000441340085375684,0.000356721653522676,0.000296918054207594,0.000251730431474601,0.000216039261492203
"Liberia",0.0353556144200095,0.0341339497612273,0.0334846947347759,0.0332187998430311,0.0326879675992613,0.0334986791216019,0.0328781303690678,0.0324325758658293,0.0327042643514124,0.031027910725331,0.0290508012335876,0.027684334636676,0.02763855108436,0.0267568255735884,0.0266564787528254,0.0261415377730193,0.0267190407906071,0.0259448821667875,0.0258198070640736,0.0261278582413952,0.0271926309301772,0.0268666015069483,0.0266216228981026,0.027758846770352,0.0272020797394125,0.0270166591113585,0.0279329332870453,0.0273027514223955,0.0269236295052783,0.0261155326396818,0.0254006915483265,0.0259443134464906,0.0249784632798228,0.0245364440750836,0.0242378356968989,0.0240006140023726,0.0237955580062658,0.0236084793499285,0.023431725491415,0.0235248484202929,0.0242244080120282,0.0239486379358031,0.0251623761123063,0.0258412400713789,0.0255447044187741,0.0246793325294569,0.0256008543757455,0.0244317893209345,0.0320262928691738,0.0347888778629713,0.0309482435317613,0.0338635175289316,0.0357114833839865,0.0347615951350117,0.0350677251941584,0.0366844789839657,0.0373095604997546
"Libya",0.00212507192599031,0.00177649371709391,0.0015555374316413,0.00140536814664204,0.00129657609078731,0.00121320414489038,0.00114635122509763,0.00109089169608441,0.00104379497015671,0.00100786988094298,0.00097489284521735,0.000945281334792539,0.000918850823569807,0.000895297875628335,0.000874336386590272,0.00085569462563351,0.00083910705948658,0.000824337162600562,0.000811174271491515,0.000821765882786741,0.000822716023358646,0.000820219177301288,0.000816385933338394,0.000812131062515296,0.000807892154499556,0.000803871944225244,0.000800157919656505,0.000796775164662977,0.000793719849838754,0.000582384518491889,0.000473477237401955,0.000407750821533556,0.000364278751063247,0.000333404708344718,0.000310102022093313,0.000291614560500202,0.000276383581709159,0.000263496024489885,0.00025239756684578,0.000260841795412898,0.000262747102665784,0.000263276020261591,0.000183172513319184,0.000214515431636679,0.00015217593249589,0.000189754849428592,0.000205573339777368,0.000213447778484491,0.000235611773747382,0.000199143519482084,0.000295711951605434,0.00029521081973844,0.000210005154304025,0.000248130988886205,0.000245273903158329,0.00017006899419221,0.000132175560359115
"Liechtenstein",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",0.00247558006279151,0.00234343419625674,0.00222265391919061,0.00211048985277335,0.00200589303310696,0.001908143399406,0.00181663195544535,0.00173081982913643,0.00165022609320732,0.0016053264821466,0.00154862341452805,0.00149272140526545,0.00143938243391281,0.00138871476765009,0.00134058703860644,0.00129484167336214,0.0012513297423739,0.00120991154706683,0.00117045969516905,0.00110160840343354,0.00105322802034376,0.00100999969158638,0.000969415174730242,0.000930950889420152,0.000894402532685896,0.000859627690796693,0.000826505564291517,0.000794926976293107,0.00076479495429647,0.000728088393496374,0.000695020193107486,0.000663853805156569,0.000634241000812332,0.000606054818025867,0.000579208350373367,0.000553626091601769,0.000529238950873256,0.000505982983084242,0.000483798752054195,0.000298332289761861,0.000385226740646382,0.000304623795320948,0.00384270700282323,0.0147437580896624,0.00655275987265315,0.00463904391050317,0.00426624044602348,0.00704512804427552,0.00923727417157324,0.00816673686028828,0.00856408330149919,0.0148430115453818,0.00865866596326915,0.0187600953616056,0.0121858143341316,0.0128133169684332,0.0123980926348717
"Luxembourg",2.42558144046428e-06,2.3302800670381e-06,2.24108415720177e-06,2.1574458046391e-06,2.07887252515585e-06,2.0049229390705e-06,1.93520201508018e-06,1.86935547885795e-06,1.80706537431199e-06,1.74030096667788e-06,1.67772224205888e-06,1.61871177171419e-06,1.56293825052306e-06,1.5101379668843e-06,1.46007880103091e-06,1.41255225965132e-06,1.36737029794852e-06,1.32436279974754e-06,1.28337569585194e-06,3.01114025740357e-06,3.7779814412687e-06,4.33834318208291e-06,4.81489693099881e-06,5.2339939047927e-06,5.60503339342121e-06,5.93400418538507e-06,6.22621573797613e-06,6.48561532605191e-06,6.7169886853577e-06,8.05879955041337e-05,0.000110080121512948,0.000130774106060577,0.000148378249845121,0.00016396190079383,0.000177884092506247,0.00019039670386417,0.000201673515475912,0.000211858147704151,0.000221051152156841,0.00015742754937556,0.000137127579479187,0.000134123375806742,0.00012001424891598,9.91671050902652e-05,9.30214420863971e-05,0.00017097566985192,0.000189748367418562,0.000129034727852425,0.000102049335582986,0.000184318956208176,0.000124472974025504,0.000109964810389295,0.000100317617971735,0.000171415787756631,0.000117358089777281,0.00012146348519811,0.000101074290292661
"Madagascar",0.122876339999024,0.116721238984306,0.112725894790199,0.11200011173297,0.107271425405999,0.108136212152135,0.108834274989695,0.106866434528482,0.104316416021716,0.120289266237837,0.127994039313761,0.136099720468151,0.134053916980655,0.138961646973082,0.139943024958967,0.139288498558394,0.141553289268221,0.137436199193301,0.140718690178171,0.132291704941838,0.122623594602264,0.11952588554329,0.116064557894245,0.113399447711156,0.113410853383951,0.113035425280758,0.112115431819544,0.110936546249778,0.109400000404508,0.108643475838752,0.109574040424306,0.106983946689074,0.105412494123857,0.105500661500863,0.105208751913388,0.104327904733592,0.105536041188437,0.102196562569246,0.103203968107091,0.106479783368421,0.0987983734621315,0.0951013781846052,0.092902335947993,0.0913381198288231,0.0901230513690672,0.0891370725254002,0.0883021170907402,0.0875830141134555,0.158819881459788,0.146033781449742,0.11891197469808,0.143546684134604,0.155959099848721,0.138711204519355,0.139246049087255,0.147431937425911,0.150680030704908
"Malawi",0.042839204534387,0.0443246413670651,0.0444891215059384,0.045479484804674,0.0421132099233101,0.0413268813111517,0.0420266802407059,0.0404881929472823,0.0394615520663765,0.0363934189633459,0.0338674859700189,0.0323421710429466,0.031762849493084,0.0312222274004671,0.030418674558481,0.0298494572737737,0.0294875144799855,0.0300136987074108,0.0292221465300303,0.0305797648189497,0.0317547867072397,0.0318313034884681,0.0324525813708558,0.0329385491170813,0.0332398696346945,0.0332071073279926,0.0332250032784814,0.0332097579570707,0.0331086629924045,0.0336115313449409,0.0342412108393459,0.035069364654415,0.0345003828860405,0.0343539219248748,0.0352666172175712,0.0358987809955848,0.0361402282403064,0.0347093712601577,0.0355743597426301,0.0369395833861296,0.0337304563963935,0.0316934205071828,0.0377480660197575,0.0356302535059433,0.0321092723472575,0.0303143039987929,0.0511687460118645,0.0455393268821202,0.0440052672358081,0.0373694154692944,0.0385509410318445,0.0355399547601969,0.03372972101783,0.0346748430708484,0.0337140052750521,0.0325413980954935,0.0316411123915874
"Malaysia",0.098482761727595,0.0955806211628005,0.0908092325174323,0.0911827540221546,0.0930165602073982,0.0908242797713677,0.086241241049973,0.0865337545116378,0.0847762530791755,0.0820886363701445,0.0799597073669117,0.079823595411307,0.0795643828647324,0.0784494588135713,0.0766909501483742,0.0770177682260639,0.0771375955438445,0.0783143058218567,0.0775669929740643,0.141424784483506,0.191201973924413,0.204563729508504,0.220443459081892,0.224600598715522,0.234331969969128,0.239402286223545,0.239316484884748,0.243157039571392,0.241417492123987,0.191320579548267,0.158601894878146,0.141892349524878,0.131908245422988,0.127816433225739,0.123125239982077,0.119702903317757,0.116447971721475,0.1171648240543,0.114325384466958,0.0904619555634114,0.0819909876589109,0.0772069654861819,0.0745531934393771,0.0716833273697321,0.0713754593997329,0.0689800148120804,0.0676795108415511,0.066121082103742,0.0615018916370376,0.0974453794700915,0.105817609249219,0.0769555340464991,0.0667482130481542,0.106666277997312,0.075634666694222,0.0687330547799753,0.0636293252354827
"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mali",0.0210816806208261,0.0207597912021812,0.0205498948146297,0.0204005521660077,0.0202856473565249,0.0201909520625342,0.0201085944784435,0.0200339870802075,0.0199643252605858,0.0214663438472614,0.0222108572089046,0.0226642860995422,0.0229765576745768,0.0232110375628168,0.0233996808285282,0.0235614750095889,0.0237063473631805,0.0238387743648644,0.0239602113856732,0.0226041286631686,0.021938307958773,0.0215443843566197,0.021282259667105,0.0210886466525043,0.0209317161880991,0.0207955516627971,0.0206735688768125,0.0205581115273968,0.0204464586159004,0.0373008470614449,0.0462288596257285,0.0513985228738667,0.0554101778891539,0.0584588811947313,0.061172443815941,0.0628959344912154,0.0652056284431761,0.0682279207375619,0.0698424789271464,0.0587607286593469,0.0681948557225771,0.121564771252641,0.0804793511791137,0.089672463847109,0.0689269490603363,0.0625794870166699,0.0527066053123587,0.0799515709797573,0.0613883135773885,0.0835965266998331,0.0641338737461597,0.0736368172452178,0.0689684666690382,0.0581570096701543,0.0591702806242005,0.0534709624111662,0.058312560619267
"Malta",1.46836678020695e-07,1.55689929557731e-07,1.53455645505417e-07,1.44094726765761e-07,1.28000946271738e-07,1.01967523279057e-07,5.30257666202572e-08,3.56874499074183e-09,3.49053457705304e-09,2.43806215429989e-09,2.2189388795523e-09,2.13017932663206e-09,2.06365422807479e-09,2.00261984501655e-09,1.94438150866578e-09,1.88841319134614e-09,1.83453148405533e-09,1.78261409591263e-09,1.73255572619382e-09,7.83402011991711e-07,1.17052569183498e-06,1.39246629430947e-06,1.53734087456297e-06,1.64050884593856e-06,1.71943475098388e-06,1.78346456781107e-06,1.8377831577413e-06,1.88534525569602e-06,1.92789052651737e-06,9.61090859600071e-07,5.78365280911675e-07,3.84293862232395e-07,2.7394204413367e-07,2.06860894287238e-07,1.63652093146966e-07,1.34142467990595e-07,1.12804037095319e-07,9.65675870580211e-08,8.36901834992071e-08,7.74232593286599e-05,3.71800722595003e-05,2.18433505002031e-05,1.43317881870963e-05,7.56808623851941e-06,5.49333907263858e-06,4.24496006698336e-06,3.46902964464148e-06,2.9631391133926e-06,7.18622334503785e-05,3.5230481802682e-05,2.10651193469702e-05,8.52309817770203e-05,4.39806265122948e-05,2.73892392294657e-05,1.89060906125252e-05,8.76379706181487e-05,4.58493675831425e-05
"Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Martinique",8.25058577324186e-08,6.04090980721327e-08,4.65590396905512e-08,3.72042696863258e-08,3.06786904755863e-08,2.67399675403528e-08,2.37125710980035e-08,2.12710286909326e-08,1.92628642293663e-08,1.49452341027209e-08,1.24390293184939e-08,1.0616120881498e-08,9.17108290533846e-09,7.97862009401433e-09,6.97150197916199e-09,6.10846099123592e-09,5.36194030028613e-09,4.71226044913055e-09,4.14455616681759e-09,3.69780380298228e-09,3.30453750326221e-09,2.95763343840372e-09,2.65106848010328e-09,2.37970194602773e-09,2.13911787538867e-09,1.92550559885179e-09,1.73556590402344e-09,1.5664351771314e-09,1.41562282889693e-09,9.41172561676391e-06,6.09787608358404e-06,5.25261354244518e-06,5.03936131553255e-06,5.00380702608218e-06,5.03189896630779e-06,4.98625699121311e-06,4.94120657050745e-06,4.92295192695733e-06,4.92013547458354e-06,3.32466465794922e-06,2.81609177441272e-06,2.76508500884035e-06,1.21634287704322e-06,8.04902147425319e-07,5.50176655445811e-07,3.07632939242416e-05,7.75551466250292e-06,5.17587448569793e-06,2.37831307934754e-06,2.98149627961777e-05,2.57313726589091e-05,1.40229212112106e-05,2.9855393602184e-05,1.43046221410972e-05,8.54262534402049e-06,6.32801117318972e-06,4.42533120212376e-06
"Mauritania",0.000675099906313052,0.000613958874910116,0.000578027339975059,0.000555592156548073,0.000540663885999193,0.000530042950107594,0.000521988889304966,0.000515533277622879,0.000510132567544033,0.000434457516453117,0.000392339831334174,0.000364419467825413,0.000343798446722637,0.000327299551781903,0.000313274328737269,0.000300815895654847,0.000289414576477736,0.000278769920978,0.000268700016355962,0.00112330340137084,0.00153263151955599,0.00176049741736831,0.0018986113173489,0.00198856106046664,0.00205160033998714,0.00209907342272137,0.00213718759668907,0.00217069004514162,0.0021984474915714,0.00183688849079904,0.00167427686457854,0.00159453332527251,0.00155518418059244,0.0015355772873018,0.00152490565518986,0.00152219338407533,0.00152120875512887,0.00152205900156427,0.00152466674466349,0.00103041460252106,0.000763901923530748,0.000761989887334824,0.000616589223344664,0.000642274950356275,0.000578334313336362,0.000550171960017185,0.000606953236004194,0.000554313928707183,0.00320256837047091,0.00172539898439696,0.00110623443196722,0.00133128949120383,0.000896406162314991,0.000956097082530379,0.00107995391073648,0.00130539249687851,0.000942711967852801
"Mauritius",1.21546656979869e-13,1.0836517806941e-13,9.6704054158181e-14,8.63769091665745e-14,7.72250593096639e-14,6.91068950497235e-14,6.18994818069041e-14,5.54973861047377e-14,4.98046186597397e-14,4.47397566555689e-14,4.02284204028547e-14,3.62089291835825e-14,3.26230704862004e-14,2.94224494912972e-14,2.65626731561497e-14,2.40055378526449e-14,2.17171085144704e-14,1.96672917809337e-14,1.78292490697155e-14,1.61799835041165e-14,1.46984724172701e-14,1.33666277785475e-14,1.21679622679949e-14,1.10883896316712e-14,1.0114623970973e-14,9.23631402353446e-15,8.44220145760725e-15,7.72422936279327e-15,7.07455425678442e-15,6.48538601429512e-15,5.95106879093995e-15,5.4662668844685e-15,5.0246841662253e-15,4.62381285615265e-15,4.25831725200017e-15,3.9248358613501e-15,3.62064747605473e-15,3.34292417392135e-15,3.08873131871224e-15,2.85609470059474e-15,2.64288003866871e-15,2.44732655119151e-15,2.26778017046551e-15,2.1027468998606e-15,1.95137302701672e-15,1.81163098507871e-15,1.68293384679904e-15,1.56426782875011e-15,1.45493928963939e-15,1.35356094688177e-15,1.26039958558977e-15,1.17380113806576e-15,1.09387231835475e-15,1.01975941409667e-15,9.51035569111506e-16,8.8738064126422e-16,8.28047632239759e-16
"Mayotte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",0.232812933078918,0.20545379442653,0.188066300110691,0.175760426497317,0.166461571258011,0.159093004222491,0.15304509310059,0.147947424699076,0.143570711467756,0.164846262204264,0.172465639378927,0.175319407582831,0.176906867596428,0.177990629792482,0.178353623592183,0.180669868306641,0.179639872240915,0.182333541293786,0.182362924869701,0.180767844551317,0.179974918148829,0.182082816894183,0.181807048429714,0.180800755778131,0.179987173674709,0.182007355583286,0.181081690251275,0.182098478074736,0.183564087306901,0.173708047107538,0.168894691685467,0.166309863247153,0.165603884752318,0.164081480663447,0.162539830453429,0.161030854129453,0.160446253991163,0.163157612259818,0.159598918754178,0.15715295361137,0.144021610469877,0.151852004184523,0.152031050303986,0.136034737942117,0.127120077634632,0.136683923063661,0.214083877545492,0.158970647943438,0.135338674020612,0.123944055805311,0.134828229361324,0.117111661419593,0.120183088700138,0.107998033697053,0.124558481051271,0.272473630915156,0.172317154848768
"Micronesia (Federated States of)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mongolia",0.0050756275476265,0.00492809435956312,0.00480688943584709,0.0047030107942464,0.00461226499477588,0.00453241107028051,0.00446190967887417,0.00439947794345814,0.00434396545147519,0.00568796282085002,0.00662258378469519,0.00740234420630281,0.00808080126758354,0.00867719042741904,0.00920326541131696,0.00966763377544491,0.0100784614544496,0.0104421189113815,0.0107641914896289,0.00993613142314661,0.00943541470478555,0.00903607360826452,0.00869443952859997,0.00839802531616768,0.00813948594435105,0.00791349594619926,0.00771585347964216,0.00754303898019021,0.00739204563701402,0.00637225611289132,0.00562990954312811,0.00500325132982168,0.00445620345883229,0.00397460369897003,0.00354929482854653,0.00317304274284811,0.00283977306637206,0.00254424714516045,0.00228198634806493,0.00191797883646949,0.00166573591017281,0.00147927117924644,0.00135679028804825,0.00376348355021676,0.00251587987490429,0.00353114933145694,0.00652247946062635,0.00617227110254707,0.00449512730293591,0.00411344092353737,0.00506828636901998,0.00383639823082244,0.00321502629800558,0.00288190772974629,0.00241103430374006,0.011353779269416,0.00869482504921404
"Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53074777640862e-05,6.16301341478179e-05,5.82362497559463e-05,5.50981886645965e-05,5.21917296495587e-05,4.94953353058162e-05,4.69897914164017e-05,4.46579258880777e-05,4.30923396585994e-05,4.43331690848705e-05,4.18955672923997e-05,4.55684087563455e-05,0.000131925572694611,0.000208012923111107,0.000124803157298079,0.000103089692064717,9.19110780160886e-05,0.000726291489667963,0.000359617654805766,0.000261308278429757,0.000287721766429162,0.000394139678488795,0.000274634899951832,0.000268502114361239,0.000257926719091669,0.000261670474249514
"Montserrat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",0.014714411338514,0.0132416852963978,0.0122777401262859,0.0116000625618888,0.0110908449077832,0.0106867375755904,0.0103518221704461,0.0100658200097257,0.00981609685766125,0.00962436771255596,0.00943908690055297,0.00926681809506897,0.00910739928922595,0.00895991988357806,0.00881922017641711,0.00868795958215789,0.00856752863823662,0.00845558043689259,0.00834920377910171,0.0123090722154664,0.0142510814796417,0.0153660278122487,0.0160363388259041,0.0164394875002921,0.0167071207780331,0.0168861241551378,0.0169619037302734,0.0170168720948744,0.0170275527137166,0.0121335498183106,0.00963227130974662,0.00814053320909155,0.00716809019447854,0.0064888898246609,0.00598206705577294,0.00558473576450366,0.00526012419689763,0.00498865087378609,0.0047544113578789,0.00353747083794467,0.00285514591984187,0.0239354805430739,0.0135107680193794,0.00868131564180575,0.0060677156072396,0.0051393569699351,0.00477637081761903,0.00639408523957495,0.00438491875236954,0.00773421611307923,0.0166134481849599,0.00982724900406283,0.0116856317464908,0.0225604199647522,0.0174772605805244,0.0170761860784399,0.0168835829827527
"Mozambique",0.099794659219312,0.101094265321485,0.0987534426868324,0.0993296007234125,0.100139045043204,0.0994372105761649,0.101007644219228,0.100002022120788,0.0994005155522248,0.0975856676049201,0.0940505001687861,0.0922840965615807,0.0911081240771774,0.0904627719838479,0.0895335863015375,0.0889617846083368,0.0884028798920838,0.0877073789951874,0.0871243162544308,0.0905444890721232,0.0927053454345624,0.0952127164696828,0.0982660969345655,0.099813658547828,0.100268812028479,0.101215782606762,0.102503328758289,0.10271452844373,0.102366240083565,0.100825577333037,0.102271762553881,0.101950745912251,0.101417603100532,0.101190582144679,0.0994221252068501,0.0982731319872182,0.0971037458440396,0.0962081791445989,0.0978963993985348,0.100701982903327,0.135806801035711,0.134861752172355,0.119661413040927,0.105062840767553,0.117073626053785,0.111839476329888,0.103535397940583,0.113803484248438,0.151144478066582,0.138402887087693,0.114417578853892,0.129140557760496,0.128804210209277,0.117443117313615,0.121777668521715,0.125656643440382,0.126677994497617
"Myanmar",0.271209138224962,0.263688977445498,0.259299112633329,0.255946605071508,0.252495037653435,0.250041674295278,0.248307780670745,0.247729349251194,0.245418408836908,0.238045124538083,0.234113258265294,0.231415547466362,0.227658523259082,0.224911648394452,0.222559046044257,0.220944250034448,0.218897299370171,0.217415042456692,0.215717305212119,0.215923258890779,0.215771619058851,0.215319272142216,0.21503534037797,0.214646762782263,0.214279958623793,0.21389640808721,0.213491014808867,0.213515909965739,0.212774231806753,0.216842188137458,0.218267438699217,0.21892675459484,0.219252749891786,0.21939448626943,0.219417384592454,0.219360861428973,0.219234265881495,0.219053793420671,0.218831184875922,0.23312144972914,0.217381827860236,0.221387091764281,0.230244945379925,0.246961693772556,0.280306264505684,0.30473780352086,0.303663624689053,0.286646396075553,0.268823174716366,0.249915279079051,0.242812925659757,0.258988373518228,0.259674037367868,0.252711857711689,0.245667198558472,0.259157660031213,0.261825063726621
"Namibia",0.0070024315907355,0.00678873920898925,0.00664472378584157,0.00653874269290511,0.00645480839508695,0.0063842986159062,0.00632239731067842,0.00626635008561148,0.00621451453559979,0.00614704301227874,0.00609069724328548,0.00604003755106773,0.00599294865527894,0.00594836148126443,0.00590565426703652,0.00586443462147605,0.00582439593480966,0.00578536211981106,0.0057471425113915,0.00570174246073963,0.00565925324014594,0.00561813625718121,0.0055778471286571,0.00553813039608244,0.00549883940040201,0.00545987771705723,0.00542119216995426,0.00538273344702172,0.0053444512208369,0.0062154637966608,0.00667572346414707,0.00696720364400097,0.00717250823420956,0.00732875549341049,0.00745508042110324,0.00756189605478416,0.00765864745016074,0.00774183216679072,0.00781905285856294,0.00690586379789986,0.00647193451270417,0.0064048795422014,0.00607468953577648,0.00587021623030094,0.00588093679423668,0.00565117955219827,0.00555937729332439,0.00584207870939022,0.00566298643876791,0.0058006929785233,0.00566880921683451,0.0058268465905989,0.00568218073201515,0.00577395331938354,0.00564713309058893,0.00567001333701801,0.00580591090426896
"Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nepal",0.0124890341912799,0.0125757051744295,0.0126280041175037,0.0126610007003595,0.0126810547790236,0.0126913927466503,0.01293239961202,0.0133451072645897,0.0129275092800678,0.0160936679231334,0.0163688817291294,0.0166989358658214,0.0178489506549659,0.0185154851479176,0.0180987640524205,0.0183467209315669,0.0187794952925412,0.0185590163693481,0.0180803709468861,0.0145572942893569,0.0128130119866087,0.0118572989601283,0.0111906756838047,0.0106779070177071,0.0102645137681831,0.00992131095112395,0.00963060516412298,0.00938074430720234,0.00916391351905974,0.0099052413757751,0.0100901948898222,0.010150612595041,0.010169971968896,0.0101708425989679,0.0101622579083464,0.0101487026856386,0.0101319126438049,0.0101128856349901,0.0100918920315397,0.0108890093021407,0.00921965521792491,0.00861939784205834,0.00826021688317887,0.00801117875851409,0.00781387588704411,0.00764093997236919,0.0074983952992599,0.0128039542373467,0.00879651071421671,0.00753550646421146,0.00697642991457049,0.00660502609050528,0.00624205182123693,0.00599148531957356,0.00578057845428832,0.00561482119554551,0.00545076894921287
"Netherlands Antilles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands",0.000974166413163851,0.000888271492843881,0.00081477973212716,0.000749430016081482,0.000690800295041899,0.000638010075440988,0.000590351284330507,0.000547218603903477,0.000508087991692131,0.000477414919526324,0.000449121724747707,0.000423183394071827,0.000399378514836992,0.000377483075088814,0.000357296381259402,0.000338642001281897,0.000321364857482761,0.000305328714048927,0.000290413633884465,0.000497744493467311,0.000607505901920055,0.000694786375971218,0.000770009220543211,0.000837992230015546,0.000887624547149445,0.000939261485290657,0.000984553446518987,0.00102582267770595,0.00106304031815273,0.000965956472219537,0.000930857502305458,0.000907826864434213,0.000889025755379488,0.000872940732530286,0.000859064757475476,0.00084463276764517,0.000823944381474525,0.000809403835631718,0.000797991133069734,0.000698335980703562,0.00123975472300599,0.000841127751990855,0.00723527376829755,0.0059205338352538,0.00434456044479261,0.00376357939412167,0.00380723184412201,0.0032294915774373,0.0028464479228409,0.00258235413949505,0.00238464711790762,0.00215154279070027,0.00192109742932313,0.00174054571773711,0.00167032782936331,0.00404528481545526,0.00249423981241137
"New Caledonia",4.28951034505634e-05,5.04081626582133e-05,5.62640956925204e-05,6.11335632327235e-05,6.52891851661196e-05,6.88843496730442e-05,7.20178899075872e-05,7.47691275749879e-05,7.71888501532989e-05,7.96163760089628e-05,8.16240248222773e-05,8.33772060946217e-05,8.49307920152517e-05,8.63111711255383e-05,8.75428578979083e-05,8.86452289801479e-05,8.96322130033986e-05,9.05174428629471e-05,9.13160738770564e-05,6.13855562296809e-05,5.02860066863371e-05,4.3425930874142e-05,3.81470789736138e-05,3.37903741549129e-05,3.00964983068677e-05,2.69204584149984e-05,2.41659061219498e-05,2.17631259285342e-05,1.96586996417729e-05,1.70148168564102e-05,1.49766133494236e-05,1.325457897033e-05,1.17633674321069e-05,1.04602625969628e-05,9.31620005972714e-06,8.3088280295905e-06,7.42003362581367e-06,6.6346975818964e-06,5.93996533364368e-06,5.28555984862056e-06,6.06384010667773e-06,6.23370917734828e-05,8.73884437301084e-05,0.000265339426426188,0.000301885682156132,0.000155392239480748,0.000109826019981172,0.000177093763794636,0.000203583701430168,0.000113638519152805,8.57796831946064e-05,6.68198628711216e-05,5.38312059964379e-05,4.40570907550602e-05,3.85127132261856e-05,3.18852791430824e-05,2.6473384332795e-05
"New Zealand",0.0181412658429724,0.0161658290566877,0.0144687846755169,0.0129789497869131,0.0116635156942427,0.0104992720169092,0.00946726023591637,0.00855134736463058,0.0077375990965004,0.00692394717036549,0.00621338718579306,0.00558409739507137,0.00502497391240495,0.00452772771990748,0.00408501097454991,0.00369046931226526,0.00333853545569768,0.00302431494921045,0.00274349931406933,0.00277188703642647,0.00273951185953305,0.00269911609452943,0.00265923282622387,0.00262125396820545,0.00258536794219456,0.00255150513309542,0.00251954157125203,0.0024893511262031,0.00246080246062853,0.00210243730904649,0.00184360074827011,0.00162591416955696,0.00143686033291394,0.00127147410636055,0.00112642986836408,0.000999038749102454,0.000887019831986626,0.000788410802372793,0.000701513621284783,0.0009270092707419,0.00048888115569224,0.000425332134267688,0.000733968181147556,0.000815420921556651,0.000666238213394245,0.00180865121340694,0.00230635635529625,0.00249830437934067,0.00324036098247945,0.00252011657504714,0.00658857309965422,0.00638058166967585,0.00666798244281675,0.00913863548644962,0.00939744728071757,0.0107789578407607,0.0111079043019099
