Row,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
"Saint Helena, Ascension and Tristan da Cunha",8.658e-07,8.156e-07,8.726e-07,9.066e-07,9.67e-07,5.894e-07,6.166e-07,6.336e-07,6.37e-07,6.404e-07,6.974e-07,7.246e-07,6.804e-07,6.94e-07,7.782e-07,8.59e-07,8.76e-07,9.5e-07,9.772e-07,9.772e-07,9.432e-07,9.432e-07,9.432e-07,7.782e-07,7.782e-07,7.782e-07,7.348e-07,7.714e-07,7.748e-07,7.714e-07,6.872e-07,6.872e-07,6.872e-07,6.03e-07,6.064e-07,6.064e-07,5.052e-07,4.652e-07,4.584e-07,4.618e-07,4.652e-07,5.052e-07,5.052e-07,5.052e-07,5.052e-07,5.052e-07,5.052e-07,5.154e-07,5.12e-07,5.12e-07,5.12e-07,5.12e-07,5.12e-07,5.12e-07,5.12e-07,5.12e-07,5.12e-07
"Saint Kitts and Nevis",5.33935091095841e-06,5.23213159116392e-06,5.17797650575403e-06,5.16676521839352e-06,5.16890693791993e-06,5.15417414853738e-06,5.14396784992502e-06,5.14970095178825e-06,5.1422946348589e-06,5.58966962858743e-06,5.72666579202535e-06,5.80036311561717e-06,5.88528253598123e-06,5.94420629984486e-06,6.01470052602933e-06,5.99823760237204e-06,5.98182955289233e-06,5.96324614794576e-06,5.95825152085194e-06,3.40156967874351e-06,3.05756938517424e-06,2.80597011227779e-06,2.66573962946704e-06,2.52061565527641e-06,2.41532271825688e-06,2.37373587592608e-06,4.29570011922301e-06,5.04711141090309e-06,5.35356525091067e-06,5.42372273555726e-06,5.58167727611581e-06,5.74063580438675e-06,5.81258803110471e-06,5.87664845596461e-06,5.80967677700664e-06,6.42037319974914e-06,6.36889501605169e-06,6.67918505136175e-06,6.95766262246202e-06,7.25332503626247e-06,7.28957504729134e-06,7.29843135326474e-06,7.30806875547411e-06,7.3153202651281e-06,7.43196739262369e-06,3.39501599811002e-06,3.51185790161909e-06,4.19709477817445e-06,4.18887947138503e-06,4.21320557777127e-06,4.2263589994778e-06,2.69203998488023e-06,2.71796704939884e-06,2.63056218397051e-06,2.57318035877055e-06,2.61096603637948e-06,2.56062182981747e-06
"Saint Lucia",2.92108111440463e-06,3.00200470483321e-06,3.01157966566107e-06,3.42924322674302e-06,3.43151604671777e-06,3.43286301994711e-06,3.43343963301553e-06,3.5817670115806e-06,3.76736375704231e-06,3.94750838298904e-06,4.13193173882122e-06,4.38065394823376e-06,4.91247792041062e-06,4.82820438556736e-06,4.91238380516496e-06,5.10150890434919e-06,5.29698779472223e-06,5.52239147663272e-06,5.73121211843232e-06,5.97611851585583e-06,6.19645116099529e-06,6.44946535891774e-06,6.71248886961973e-06,6.9822063457429e-06,6.99246518110741e-06,7.01629639602423e-06,7.10051363979603e-06,7.18472147027877e-06,7.248525092919e-06,7.33276855186008e-06,7.06656828031164e-06,6.83437398447167e-06,6.61498004822805e-06,6.36578656087947e-06,6.08259263036554e-06,5.89719872346495e-06,5.91760496683472e-06,5.91761102590039e-06,5.91761518453371e-06,5.94110883625621e-06,5.96087520966379e-06,5.97093637872864e-06,5.86303508982142e-06,5.99587079160372e-06,5.96147794218322e-06,4.88971890459291e-06,4.41391409343437e-06,4.80544805274905e-06,5.19231560541154e-06,5.1917787615317e-06,5.19067881637712e-06,5.32885384873629e-06,6.03024656287772e-06,7.05125058031828e-06,6.58765664116211e-06,5.40268896642913e-06,5.127808508069e-06
"Saint Pierre and Miquelon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7e-08,1.36e-08,6.8e-09,3.4e-09,3.4e-09,6.8e-09,6.8e-09,6.8e-09,0,0,0,0,0,0,0,1.964e-07,1.76e-07,1.522e-07,1.386e-07,1.454e-07,1.318e-07,1.42e-07,6.46e-08,6.46e-08,6.8e-08,6.8e-08,6.8e-08,6.8e-08,6.8e-08,6.8e-08,6.8e-08,6.12e-08,5.78e-08
"Saint Vincent and the Grenadines",2.1866e-06,2.4698e-06,2.8168e-06,2.9444e-06,2.9648e-06,2.6186e-06,2.5846e-06,2.3558e-06,2.2546e-06,2.0896e-06,2.0658e-06,2.2716e-06,2.696e-06,2.9358e-06,3.3602e-06,3.6502e-06,4.0312e-06,4.0482e-06,4.112e-06,4.2132e-06,4.4122e-06,4.5976e-06,4.8944e-06,5.3188e-06,5.346e-06,5.5918e-06,5.5578e-06,5.4328e-06,5.2406e-06,5.0186e-06,4.5636e-06,4.6104e-06,4.6444e-06,4.8094e-06,4.9744e-06,4.9744e-06,4.9744e-06,4.9744e-06,4.9744e-06,4.9744e-06,4.9744e-06,4.9744e-06,4.9744e-06,4.9744e-06,5.1564e-06,5.1564e-06,5.3214e-06,5.3214e-06,5.5034e-06,5.3044e-06,5.6514e-06,5.4754e-06,4.4472e-06,4.4778e-06,4.6632e-06,4.9464e-06,4.8588e-06
"Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sao Tome and Principe",1.15339946933576e-06,1.20323279191918e-06,1.13596944054974e-06,9.70907317101924e-07,9.85143665141644e-07,8.98009848480085e-07,8.8419594341505e-07,8.8946709208072e-07,8.63938805708266e-07,7.89822164247006e-07,6.91774752383813e-07,6.21104987883772e-07,6.81805570244766e-07,7.87228541318555e-07,1.05128267645957e-06,1.14851645868391e-06,1.21178908228748e-06,1.27904747580595e-06,1.29849394575049e-06,1.28200678469465e-06,1.3079063349111e-06,1.32252483835692e-06,1.3669943960921e-06,1.37989751456591e-06,1.39128002031608e-06,1.4009141160492e-06,1.43712849828997e-06,1.43968465464223e-06,1.44627636238018e-06,1.45650510629869e-06,1.47220398859227e-06,1.54372516074673e-06,1.51394907678659e-06,1.56459272068552e-06,1.58793934256239e-06,1.63858598662323e-06,1.65444041019185e-06,1.66895685026913e-06,1.71524938181362e-06,1.71395732642118e-06,1.71713340002032e-06,1.73249969223529e-06,1.78042449163147e-06,1.78103212286099e-06,1.90001465946076e-06,1.86604210930299e-06,1.89083735284554e-06,1.95512890270925e-06,1.94569505661299e-06,2.00923488070554e-06,2.26142820945558e-06,2.25957424127953e-06,2.2680938187038e-06,2.09691315915395e-06,2.18566165180124e-06,2.2581871673933e-06,2.31874445197493e-06
"Saudi Arabia",0.00062866562951766,0.000644525482725445,0.000661958178947971,0.000681692777344693,0.000703043443536264,0.000723568582856709,0.000757685174922948,0.000780828845376862,0.0008057747877701,0.000831202619346044,0.000843374900180262,0.000926625424743086,0.000925171387997463,0.00102023594429108,0.00114642325619232,0.00127572194152416,0.00132298332789978,0.00157849126540877,0.00165701205276524,0.00170772919965444,0.00167254173277138,0.00218102439419416,0.00253990831883659,0.00262032244647705,0.00253299851018213,0.00289913099661976,0.00287068674107212,0.00274861409163761,0.00271623868782125,0.00278184170589624,0.00288141325876508,0.00297390270570135,0.00340754198915309,0.00369830617196084,0.00343298022086931,0.00340838408076037,0.00323122935297742,0.00317703628870609,0.00318863732043706,0.00329516171429823,0.00338892071761237,0.00334405224496221,0.0033635723836694,0.00360649550643308,0.00371427586720479,0.00343055545659965,0.00338493783175613,0.00297425954270679,0.00253405325481426,0.00314863515846117,0.00348395955126644,0.00351490965444766,0.00386292469647569,0.00365039934165695,0.00360749219036963,0.00385620883331484,0.00394658684316207
"Senegal",0.000535448397684929,0.000555294850283306,0.000572812863438924,0.000590269401821704,0.000607817045822497,0.000627030875661116,0.000629664464899714,0.00064943188300594,0.000663306898272921,0.000689611075782629,0.000713792272406006,0.00073933357184233,0.000711078770319526,0.000635363813638719,0.000667057550174564,0.000688203555321921,0.00070056230493282,0.000740427230219754,0.000742855640886982,0.000765680783285954,0.000813713212200109,0.00088253323205346,0.000786698828041569,0.000786895658649224,0.00104315785395148,0.00139238922004654,0.00146645963528677,0.00137346325480372,0.00143883236877097,0.00156979276889081,0.00165332202904259,0.00171963786999251,0.00179746566541807,0.00187829992101465,0.00191836713075307,0.00199932687965512,0.00207730229154795,0.00214971394842623,0.00222540254080301,0.00225002694151972,0.00231600103835861,0.00226135778148,0.00228614943444212,0.00234010065314709,0.00240483439540584,0.00248152952647343,0.00253201554176305,0.00259710974776862,0.00266743482557529,0.00275539632324945,0.00277895883077291,0.00291826475442665,0.00301925933131439,0.00288218857934572,0.00299040387175137,0.00310509486712251,0.00314321096381089
"Serbia and Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000972832178982685,0.000988310462437732,0.000951942108224642,0.00097871352080722,0.000966193634035111,0.000928767524752457,0.000874479536133396,0.000809643454918826,0.000701706070168508,0.000670178427434783,0.000638397452983092,0.000653332136150552,0.000687744804397582,0.000663781646064028,0.000649807422544365,0.000654297184633479,0.000651945593245755,0.000672549772676238,0.000634870411413325,0.000651397427906915,0.00066868877952684,0.000797511335573837,0.000803594653208294,0.000862843651880332,0.000794640731988555,0.000820881885763926
"Seychelles",4.78e-07,4.95e-07,5.12e-07,4.95e-07,5.588e-07,5.792e-07,5.962e-07,6.43e-07,6.6e-07,6.77e-07,7.238e-07,7.442e-07,7.612e-07,8.25e-07,8.25e-07,8.42e-07,8.888e-07,9.092e-07,9.262e-07,9.73e-07,9.9e-07,1.007e-06,1.0538e-06,1.0742e-06,1.0912e-06,1.138e-06,1.155e-06,1.172e-06,1.2188e-06,1.2392e-06,1.2562e-06,1.303e-06,1.32e-06,1.337e-06,1.337e-06,1.3472e-06,1.3872e-06,1.4042e-06,1.4144e-06,1.4212e-06,1.4314e-06,1.4144e-06,1.4212e-06,1.4212e-06,1.4042e-06,1.4144e-06,1.4212e-06,1.4212e-06,1.468e-06,1.468e-06,1.485e-06,1.485e-06,1.502e-06,1.502e-06,1.5054e-06,1.5454e-06,1.5556e-06
"Sierra Leone",0.00079105795171774,0.000597633339196809,0.000482472222599394,0.000402087764611216,0.000341818048673112,0.000297644330667483,0.000270851493470983,0.000244138524450996,0.000223368585300568,0.000204604979710225,0.000189426048375754,0.000178862979464239,0.000169445762414711,0.0001619545342483,0.000156584516356466,0.000152901139545816,0.000149463654982021,0.000147680633245513,0.000146040509376941,0.000144732107923666,0.000144912716931832,0.00014685895645783,0.00015077829540353,0.00014379354787655,0.000140895635178966,0.000134051983672225,0.000131230486843353,0.000127126324185061,0.000126906354065608,0.000123606863795856,0.000122607493360151,0.000126323167254426,0.000130669395212965,0.000135084295045969,0.00013183406165538,0.00011979652584612,0.000107655968311821,0.000108627768196675,0.000109813753248866,0.000117762545687928,8.9258337448999e-05,0.000107085843776038,0.000124116273077724,0.000146511679938725,0.000169512852847478,0.000187160746258137,0.000230266373610672,0.000275465843039484,0.000367049293231496,0.000399847086214976,0.000437827037368731,0.000478248467969619,0.000708668830482811,0.000843261691114699,0.00153633415904093,0.00257764061486034,0.00294318386079279
"Singapore",4.21e-07,4.21e-07,4.21e-07,4.21e-07,4.21e-07,4.21e-07,4.21e-07,4.21e-07,5.324e-07,5.324e-07,5.324e-07,5.324e-07,5.324e-07,5.826e-07,5.996e-07,3.334e-07,2.322e-07,1.65e-07,3.13e-07,1.956e-07,1.752e-07,1.854e-07,1.548e-07,1.114e-07,1.012e-07,1.48e-07,1.48e-07,1.48e-07,8.08e-08,6.38e-08,8.42e-08,1.012e-07,9.44e-08,1.582e-07,1.582e-07,1.582e-07,1.582e-07,1.582e-07,1.48e-07,1.48e-07,1.854e-07,1.48e-07,1.65e-07,1.65e-07,1.956e-07,1.854e-07,1.65e-07,1.684e-07,1.752e-07,1.786e-07,1.786e-07,1.786e-07,1.786e-07,1.786e-07,1.854e-07,1.922e-07,1.922e-07
"Slovakia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000229467593853132,0.000166535796444674,0.000160859681998182,0.000170401765550257,0.000166838243309411,0.00016630890015397,0.000136364013320388,0.000141000799217432,0.000127434244111581,0.000119067552318026,0.000130705962413433,0.00013977698858115,0.000129218449485163,0.000130703652229973,0.000141217923145652,0.000145238353495216,0.000154432454093849,0.000156613152483928,0.000163699323405176,0.000163665004952416,0.000170394601891678,0.000167357423382615,0.00016423346300185,0.000161094771823689,0.000156252208015176
"Slovenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44691062989194e-05,1.20550959682091e-05,1.42800677422116e-05,1.54540887817925e-05,1.98620463536497e-05,2.20383828446433e-05,2.62977612366345e-05,3.59010026611405e-05,3.51878483230634e-05,4.68640493041644e-05,5.11312697173243e-05,5.36262484745245e-05,0.000127847442023442,9.13817866961977e-05,0.000117188708779371,9.38689994346086e-05,8.49012451650897e-05,0.000182653672928448,0.000121894328314724,0.00022312472299122,0.000143295254772047,0.000149734885950118,0.000112482543094452,0.000131769557006928,0.000121457829014372,0.000108305397142087
"Solomon Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Somalia",0.00489319713728647,0.00502649572755262,0.0051597934611848,0.00532100018006944,0.00551215109290837,0.00575493258893618,0.00597189830961442,0.00621470925220015,0.00632009505820422,0.00650500902414621,0.00636967101856119,0.00650298752991495,0.00658667220581754,0.0061527513935142,0.00670379457325858,0.00648334334643363,0.00699481181961666,0.00756203827065119,0.00734714058114008,0.00740298839542039,0.00781105336317744,0.00803318191779443,0.00791438387394804,0.00815308888612216,0.0083483330178645,0.00852686662238614,0.00890535427452566,0.00942757040608268,0.00936972707163387,0.0085188103210967,0.00674692645893105,0.00537280911855915,0.0060392930901131,0.00670574440881026,0.00697437211714584,0.00705807269743209,0.00711383289929254,0.00697437441024413,0.0068444655611825,0.00699808153591668,0.0071809464186097,0.00725690996684378,0.00733333969055062,0.00759525888196779,0.00787006840667787,0.00692670142724141,0.00623408180926003,0.0062286560377087,0.0062179069093367,0.00630779052867538,0.00637238034545502,0.00638530083658714,0.00639920318966896,0.00641959613211174,0.00643464991642026,0.0059712453194742,0.0060562327432908
"South Africa",0.0126854735189876,0.0123997468934415,0.0121899750492619,0.0117526565413503,0.0116375703191225,0.0124158900655805,0.012056144036019,0.0121134026809196,0.0120276247937259,0.0106427085105632,0.0102124842950756,0.0093917428160388,0.00946132687562726,0.00934822545350693,0.00948634137049237,0.00946932386247368,0.00966800104636462,0.00968854269011174,0.0096373669149083,0.00973495801970334,0.00975899802067767,0.0104627412602003,0.0101949460163664,0.00963384711475982,0.00934721495485561,0.00916978790871386,0.00925575049152301,0.00921238441886299,0.00956270277095302,0.0100568126167363,0.0100694244079302,0.00972306204898372,0.00910308272265888,0.00923429756635727,0.00918530918501178,0.00927483838894454,0.00933285224070242,0.00935292165851991,0.0091243478093834,0.00910596509504144,0.00913212899678282,0.00836873744486231,0.00830297894424288,0.00820060243026288,0.00818087451423071,0.00811009871274222,0.00811172904632074,0.00817931493239162,0.00808820559668986,0.00795363224329793,0.00789321438264872,0.00792120824011221,0.00790789786077433,0.00779044296548279,0.00770920943885412,0.00747790850071378,0.00729124915512791
"South Sudan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078216752,0.007913121,0.0081068706,0.0082357028,0.0083290682,0.0083882416
"Spain",0.0104734501195738,0.00979758902216863,0.00909030370885665,0.00883613520914419,0.00903132626226596,0.00833522094959873,0.00838908462983659,0.00837851024680671,0.00851542226483335,0.00831754450501235,0.00829294800394073,0.00801113124800045,0.00770636715690923,0.00729059544836045,0.00735816154747675,0.00709942748125643,0.00698406248194832,0.006910757734651,0.00656262147369022,0.00654018132853222,0.00659201681896476,0.00754237237981471,0.00772402350536646,0.00783366580023891,0.00784625007171418,0.00800543796235106,0.00792818628254271,0.0100355299066481,0.0102205396938811,0.00990881718202627,0.0102842159708405,0.010189561898993,0.0101688615426653,0.00986855440535025,0.00956636754161528,0.00882096403020086,0.00988445316344619,0.0102940435200126,0.00991015881558979,0.00988253332350028,0.0100590623006978,0.00998695814164092,0.00991939254961772,0.0093477598394604,0.00998829695931848,0.0100094739445317,0.0100243790747052,0.00886125498552637,0.00875925223345099,0.00820609273662165,0.00750238770414755,0.00718540658644473,0.00710251491764295,0.00683570547659509,0.0073518491992267,0.00863537068717913,0.00782988497198606
"Sri Lanka",0.000635418285463775,0.000673427151925239,0.000678031796584714,0.000709828644148424,0.000731053973347175,0.000751583570825967,0.00083132482461632,0.000783670015274479,0.000707879013393337,0.000469943066960247,0.000342607419739909,0.00029013039459423,0.000267560562094274,0.00025524555199908,0.000239261087120489,0.000226597773823786,0.00020981851981843,0.000176719657602644,0.000170197980034605,0.000175483919133435,0.000177348111329461,0.000177516135170769,0.00017203440402442,0.000174861277890045,0.000172466253119657,0.000181464094834724,0.000156120235444541,0.000156772387761741,0.000158368192832748,0.000156827374608842,0.000137455523093249,0.000148683932904717,0.000171888071214234,0.000173573302144364,0.000173316154817744,0.000155171404929843,0.000150683481614387,0.000150478515319152,0.000149227553608484,0.000142939367275985,0.000141998936251897,0.00010169827264476,0.000117654873604528,0.000116739989910922,0.000113639094097132,0.000110762424028051,0.000113507962634849,0.000108463998735423,0.000108022286295536,0.000106867442464108,0.000107252156293707,0.000114896960985206,9.71577381950664e-05,8.78717530823923e-05,8.94291549634441e-05,7.76381532192695e-05,8.37420936101875e-05
"Sudan (former)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sudan",0.00402767073013237,0.00401654644694088,0.00416961015355188,0.00433234649822148,0.00432078951345175,0.00473887775039778,0.0051921434665272,0.00568813833167663,0.0055308484276589,0.00546670021319952,0.00551468315719213,0.00556679967594706,0.00610461437025993,0.0065764732627055,0.00678982732115466,0.00707257558827364,0.00751603234613758,0.00774616343414084,0.00799157367797781,0.00818994527508882,0.00849509193859465,0.00878132964095522,0.00894688439499323,0.00923693016053401,0.00920712788271596,0.00878819474857726,0.0088514547485615,0.00902292692001624,0.00943863212949188,0.0097433711633709,0.0112922349400964,0.0133145042310987,0.0158239579253094,0.0190059491172771,0.0195520582310703,0.0195593821617875,0.0204681198719028,0.0212563795212074,0.0221118363957273,0.0227947977971636,0.0234569499289022,0.0241796637090046,0.0244454048171907,0.0245577971172308,0.0246882136895698,0.0250731112613091,0.025285868954399,0.0253851755462554,0.0255275807247225,0.0256559191888959,0.0220879736526269,0.0187905532059175,0.0187363950589128,0.0187292501106007,0.019150648153825,0.0192705012438376,0.0192467326433071
"Suriname",3.04746200660027e-05,3.96068692563433e-05,3.82322224348496e-05,3.30232100063876e-05,3.0800640487912e-05,2.45444433933146e-05,2.26036387106246e-05,2.12367255601813e-05,1.64215601077156e-05,1.98561298744242e-05,2.2928674194111e-05,2.38442460795272e-05,2.510994024033e-05,2.66987555579332e-05,2.52770236728472e-05,2.77956344510355e-05,2.70706493799084e-05,2.04848201076539e-05,2.06478783290517e-05,2.45381094695382e-05,2.50585714954452e-05,1.81330299810828e-05,1.70188089043854e-05,2.11366711686855e-05,1.7934724566655e-05,2.37058294494854e-05,2.84711804841134e-05,3.65014500394352e-05,3.24200974601876e-05,2.10752195557964e-05,1.50221866143165e-05,1.28473481380467e-05,1.14755530065245e-05,9.99734109994839e-06,9.44785544950464e-06,1.08488353015361e-05,9.16941132012093e-06,9.05173051472238e-06,8.74037709858115e-06,1.03281296479691e-05,1.145382962977e-05,1.07089787618726e-05,1.02587464671382e-05,8.4525023351614e-06,8.24260399981378e-06,8.30261316882628e-06,1.05990816339435e-05,8.21848923006728e-06,7.41886783499807e-06,5.56153113840132e-06,4.38566203005386e-06,3.73540173838016e-06,3.56594107496427e-06,3.56597255775009e-06,3.97503245119214e-06,3.78934559682629e-06,3.61821170012277e-06
"Swaziland",0.000169047877073652,0.000153677257198029,0.000135205205527403,0.000130217481599669,0.000117088571244024,0.00010655836033888,0.000104954292277559,9.77323122693713e-05,0.000103522763641461,0.000108196595089597,0.000107845465167354,9.87191532418746e-05,0.000100191091378421,9.32685781564195e-05,9.59081119653869e-05,8.46158442441464e-05,8.84759512157862e-05,8.87826117021144e-05,9.24680435035507e-05,9.60022278702622e-05,9.63759790903224e-05,0.00010027746536017,0.000102456640163244,9.06948491816174e-05,8.03740641063686e-05,8.96035053509115e-05,9.06639720802455e-05,8.14582759532031e-05,8.45718079139264e-05,8.76186958638196e-05,9.75507198342363e-05,0.000119263797699694,0.000122187884325673,0.000123756450210788,0.000124944492505404,0.000126131084125207,0.000106441842945196,0.000102399885999963,9.66299890650752e-05,0.000122088868084773,0.000121955609001576,0.000102420424871543,8.20783229759385e-05,8.160546638813e-05,8.16612228686762e-05,8.17315384866861e-05,8.23653053732542e-05,8.22422702056836e-05,8.20313355511441e-05,8.33833365628633e-05,8.21740433291814e-05,8.10209115515421e-05,8.202011097244e-05,8.18321540846403e-05,7.23123134387133e-05,7.0708366233604e-05,7.59120272792476e-05
"Sweden",6.97477745544688e-05,6.91093994163732e-05,7.71145828058285e-05,9.28714449508749e-05,9.43168059984662e-05,0.000103119605875218,0.000113010195410547,0.000138786408261243,0.000146911768975087,0.000146070495577815,0.000145663614962255,0.000144777236815191,0.000150646915776097,0.000162553117961156,0.000161791017530535,0.000170162044203439,0.000172076581898284,0.0001722038515671,0.000170347960957184,0.000173134428688729,0.000179749080405759,0.000189477574711537,0.000189619103053803,0.000192990084584998,0.000186519969860878,0.000177900943281951,0.000175460175927065,0.000171683106997075,0.000173984866679886,0.000174059192088131,0.000177657388777398,0.000188033019716827,0.000196074251999493,0.000200003568438253,0.000188310947784118,0.00019341931194479,0.000182418012018779,0.000172846847598838,0.000179785834313591,0.000178968776758528,0.000186247127208709,0.000177066375976728,0.00018614409786322,0.000205535472397857,0.000197001216668928,0.000207298599254173,0.000213226480369631,0.000221984201401946,0.000224926287070239,0.000231401067403872,0.000255744547152516,0.000252507887906053,0.000241168907350762,0.000242033716577148,0.000245422823996662,0.000239456419516408,0.000249351682905673
"Switzerland",7.80262031596822e-05,8.09395766146331e-05,8.48083953228635e-05,9.23139820721162e-05,9.88734115116706e-05,0.000106235682969527,9.60231600858305e-05,0.000121397750475061,0.000119961540069721,0.000119864761330803,0.000121109441644431,0.000126275806703376,0.000141762589558656,0.000151395114248905,0.000155230428695862,0.000160598867329488,0.000158471266967649,0.000166486171173356,0.00015848779070299,0.00015896846128823,0.000153695023414374,0.000153997265535811,0.000162726730645876,0.000165744558907541,0.000165264765478516,0.000168930929869483,0.000166312912710629,0.000169255609000604,0.000170330871420642,0.000177300441901325,0.000183211902170109,0.000183386125840016,0.000186536878792473,0.000192085927253516,0.000190102003251449,0.000184821315031682,0.000186293265647152,0.000187400161092783,0.000188369482157652,0.000187563104820908,0.000187434808896889,0.000191640432541823,0.0001984785040056,0.00019882720052472,0.000201435936807604,0.000206770262268743,0.00020243835543591,0.00020380518209201,0.000202345489359355,0.000201142507943566,0.000196276915244213,0.00020357134261668,0.000193859504912418,0.00018914024913729,0.000163094230335196,0.000160524595393733,0.000162753356729944
"Syrian Arab Republic",0.000859095632682677,0.000966659590278665,0.00118885276926645,0.00142997113354101,0.00160897170406388,0.00169684426635018,0.00168720979250825,0.00171610724764802,0.00176105850092813,0.00174878828345955,0.00158618636558688,0.0014994887941396,0.00139075707852296,0.00152765527122972,0.00169558823851542,0.00190972000692891,0.00207082126660155,0.0021283318722426,0.00233659446101742,0.00264444652873327,0.00296188217133256,0.00321659969803936,0.00371817400460885,0.00352085415248959,0.00308713432603821,0.00324445228850988,0.00349831156359263,0.00377101630335501,0.00384238262965778,0.00396349993686122,0.00412659780233391,0.00398885381995448,0.00284490012313847,0.00313888262552555,0.00335514639377353,0.00362888910742328,0.00381528140898154,0.00422380999861046,0.00384323713122807,0.00372111034866421,0.00341022812197321,0.00369123117276672,0.00417216846459276,0.00478298809267398,0.00536092881313811,0.00583632679592658,0.00625371442478697,0.0053336349177513,0.00508388786933666,0.00451520188085154,0.00523317047633038,0.00522708570325991,0.00521855795160493,0.005175986807315,0.00517716643242653,0.00524304428137192,0.00516345348517035
"Tajikistan",0.00266407425514453,0.00272800857986056,0.00277733379470671,0.00264499605184414,0.00246685751936278,0.00254963711197616,0.00264574147569375,0.00269986315919227,0.00274828299371657,0.00256592847795245,0.0027046103670844,0.00274091565585013,0.00272531658913313,0.00280261989541827,0.00285057123875223,0.00277186307730742,0.00274063540513983,0.00275945690631851,0.00279896080781365,0.00282282633576207,0.00278933962341262,0.0028018201458147,0.00280983635782604,0.00286696585742826,0.00281403304368498,0.00277239796968443,0.00280001328247852,0.00277891062827451,0.0027714542612575,0.0027055779713814,0.0025950893495895,0.000871787709353719,0.000805209629647997,0.000756981714148699,0.000703463187603739,0.000650889666519085,0.000611727661876647,0.000580493739059333,0.000572782451688729,0.000577720577550914,0.000593083668579334,0.00060969569606045,0.000655574756614697,0.000701919860535563,0.000764857489076237,0.000850230649418187,0.000882411834176819,0.00104725756883824,0.00132982908827928,0.00126268178911298,0.00133991129279007,0.00140781671698573,0.00154198789421782,0.0015435812197757,0.0016267432318423,0.00167059765189423,0.00172209205171706
"Thailand",7.92652813794273e-05,7.62290481876547e-05,0.000109621490673172,0.000104469889226642,0.000105267898539516,0.000100314833670918,9.8201011279523e-05,0.000132795120212716,0.000128026970012836,0.000123751525968187,0.000132967534436941,0.000127878990208487,0.000112734518557286,0.000111491358579603,0.000202232790871594,0.000146797108022049,0.00012914231046797,0.00010810683423845,0.000140440175469871,9.9770215351944e-05,6.84142169945065e-05,8.32450293257853e-05,0.000103603801490205,0.000124723157131098,0.000129410016379433,0.00015364244010621,0.000164980987314111,0.00019228724574172,0.000229898742093391,0.000156952938622594,0.000133347947416944,0.000127597391773204,9.19934494297956e-05,7.65484999621154e-05,6.5512226305928e-05,4.2869538986623e-05,4.92050627900743e-05,4.92311385366159e-05,4.84024459735484e-05,6.98808115587903e-05,8.3702631384318e-05,7.6649413230554e-05,9.89254948111176e-05,0.000127267426887719,0.000132953335255788,0.000111448443660085,0.000139507102483275,0.000112851813423204,0.000115520317020199,0.000108881404406903,0.000123591924914205,0.000134411005119193,0.000115658058818347,0.00012537600037097,0.000129283911715924,0.000150005491921966,0.000176644158962388
